x,y,z
-170.410985,-512.689446,2.387522
-170.239146,-513.687864,2.348742
-170.054820,-514.683896,2.309900
-169.857452,-515.676379,2.271059
-169.645676,-516.667909,2.232217
-169.419807,-517.653084,2.193375
-169.177425,-518.638391,2.154534
-168.919391,-519.616376,2.115692
-168.643514,-520.591653,2.076850
-168.349726,-521.560623,2.038009
-168.036972,-522.523256,1.999167
-167.703679,-523.480698,1.960325
-167.350460,-524.427831,1.921501
-166.973843,-525.370436,1.883076
-166.576193,-526.299332,1.845212
-166.152716,-527.222450,1.807907
-165.706224,-528.130439,1.771163
-165.233008,-529.027962,1.734978
-164.734233,-529.909867,1.699354
-164.208090,-530.776739,1.664289
-163.654259,-531.626517,1.629785
-163.072573,-532.457171,1.595841
-162.461970,-533.268075,1.562456
-161.822985,-534.056608,1.529632
-161.155360,-534.821489,1.497367
-160.458423,-535.561999,1.465663
-159.735371,-536.273747,1.434518
-158.981329,-536.960517,1.403934
-158.205163,-537.613352,1.373909
-157.401596,-538.237303,1.344445
-156.573391,-538.831385,1.315540
-155.728169,-539.391864,1.287196
-154.859072,-539.924759,1.259411
-153.972504,-540.427277,1.232187
-153.073344,-540.898290,1.205522
-152.154019,-541.342970,1.179418
-151.224151,-541.757747,1.153874
-150.284419,-542.143765,1.128889
-149.328034,-542.504731,1.104465
-148.366554,-542.837256,1.080600
-147.397319,-543.143481,1.057296
-146.414679,-543.425884,1.034551
-145.430430,-543.681887,1.012367
-144.440569,-543.913530,0.990742
-143.440279,-544.122472,0.969678
-142.440056,-544.307154,0.949173
-141.436565,-544.468983,0.929229
-140.425373,-544.609094,0.909844
-139.414654,-544.726815,0.891020
-138.403033,-544.822908,0.872755
-137.386232,-544.898118,0.855051
-136.369732,-544.952344,0.837906
-135.354365,-544.985972,0.821322
-134.336178,-544.999400,0.805297
-133.318216,-544.992766,0.789833
-132.302715,-544.966355,0.774928
-131.286651,-544.920278,0.760521
-130.271358,-544.854676,0.746454
-129.258879,-544.769804,0.732720
-128.248042,-544.665654,0.719318
-127.239479,-544.542309,0.706249
-126.233004,-544.399721,0.693513
-125.230382,-544.238104,0.681109
-124.232346,-544.057554,0.669038
-123.235209,-543.857236,0.657299
-122.243941,-543.637956,0.645893
-121.259539,-543.399860,0.634820
-120.276175,-543.141248,0.624079
-119.299835,-542.863336,0.613671
-118.332762,-542.566600,0.603596
-117.367801,-542.248435,0.593853
-116.410691,-541.910193,0.584443
-115.465428,-541.552996,0.575365
-114.523973,-541.173273,0.566620
-113.591453,-540.772335,0.558208
-112.673599,-540.352206,0.550129
-111.761534,-539.908125,0.542382
-110.860394,-539.441584,0.534967
-109.977029,-538.955521,0.527886
-109.101497,-538.443532,0.521136
-108.240346,-537.908145,0.514720
-107.400413,-537.352833,0.508636
-106.570478,-536.768906,0.502885
-105.760112,-536.161445,0.497466
-104.974759,-535.533624,0.492381
-104.202230,-534.873946,0.487627
-103.455930,-534.191822,0.483207
-102.738364,-533.488527,0.479119
-102.040846,-532.755210,0.475363
-101.366944,-531.996869,0.471940
-100.718567,-531.217274,0.468850
-100.095904,-530.418447,0.466093
-99.496588,-529.598807,0.463668
-98.924248,-528.764879,0.461576
-98.374841,-527.912192,0.459816
-97.851028,-527.046044,0.458389
-97.351082,-526.164787,0.457295
-96.875580,-525.270372,0.456533
-96.424660,-524.363996,0.456104
-95.997701,-523.445124,0.456000
-95.595714,-522.516572,0.456000
-95.217863,-521.576890,0.456000
-94.865020,-520.628510,0.456000
-94.536922,-519.670865,0.456000
-94.234072,-518.705282,0.456000
-93.956644,-517.731964,0.456000
-93.705147,-516.752060,0.456000
-93.479778,-515.765291,0.456000
-93.281368,-514.773940,0.456000
-93.109940,-513.775991,0.456000
-92.966632,-512.775276,0.456000
-92.851662,-511.769488,0.456000
-92.766037,-510.761730,0.456000
-92.710408,-509.751738,0.456000
-92.685619,-508.739902,0.456000
-92.692566,-507.729502,0.456000
-92.732267,-506.717148,0.456000
-92.805501,-505.709273,0.456000
-92.913640,-504.702129,0.456000
-93.057405,-503.700621,0.456000
-93.237935,-502.705129,0.456000
-93.456575,-501.715959,0.456000
-93.713494,-500.738185,0.456000
-93.993285,-499.764012,0.456000
-94.280857,-498.792068,0.456000
-94.575613,-497.822242,0.456000
-94.876961,-496.854410,0.456000
-95.184310,-495.888438,0.456000
-95.497077,-494.924179,0.456000
-95.814679,-493.961479,0.456000
-96.138174,-493.000730,0.456000
-96.424683,-492.028498,0.456000
-96.718553,-491.058393,0.456000
-97.019936,-490.090587,0.456000
-97.328270,-489.124890,0.456000
-97.642957,-488.161219,0.456000
-97.963420,-487.199428,0.456000
-98.289104,-486.239310,0.456000
-98.619395,-485.280826,0.456000
-98.953790,-484.323623,0.456000
-99.291641,-483.367765,0.456000
-99.632468,-482.412837,0.456000
-99.975653,-481.458821,0.456000
-100.320680,-480.505417,0.456000
-100.666970,-479.552496,0.456000
-101.013984,-478.599824,0.456000
-101.361156,-477.647240,0.456000
-101.707954,-476.694491,0.456000
-102.053788,-475.741484,0.456000
-102.398166,-474.787848,0.456000
-102.740461,-473.833589,0.456000
-103.080177,-472.878343,0.456000
-103.416710,-471.922051,0.456000
-103.749517,-470.964473,0.456000
-104.078040,-470.005408,0.456000
-104.401668,-469.044805,0.456000
-104.719900,-468.082290,0.456000
-105.032061,-467.117999,0.456000
-105.337683,-466.151446,0.456000
-105.636079,-465.182820,0.456000
-105.926725,-464.211786,0.456000
-106.208990,-463.238372,0.456000
-106.482305,-462.262403,0.456000
-106.746052,-461.283888,0.456000
-106.999673,-460.302621,0.456000
-107.242500,-459.318846,0.456000
-107.474068,-458.332123,0.456034
-107.698798,-457.344661,0.456507
-107.920782,-456.356205,0.456981
-108.140007,-455.366774,0.457454
-108.356463,-454.376382,0.457928
-108.570141,-453.385045,0.458401
-108.780809,-452.393817,0.458875
-108.988521,-451.402460,0.459348
-109.193432,-450.410209,0.459822
-109.395532,-449.417079,0.460295
-109.594811,-448.423088,0.460769
-109.791240,-447.428343,0.461224
-109.984545,-446.434224,0.461557
-110.175007,-445.439293,0.461751
-110.362613,-444.443565,0.461807
-110.547355,-443.447057,0.461723
-110.729222,-442.449783,0.461501
-110.908078,-441.452457,0.461139
-111.083939,-440.454988,0.460639
-111.256901,-439.456804,0.460000
-111.426952,-438.457920,0.459222
-111.594084,-437.458351,0.458306
-111.758283,-436.458128,0.457250
-111.919378,-435.458271,0.456056
-112.077528,-434.457778,0.454722
-112.232722,-433.456664,0.453250
-112.384950,-432.454945,0.451639
-112.534202,-431.452637,0.449889
-112.680411,-430.450137,0.448000
-112.823568,-429.447489,0.445973
-112.963723,-428.444299,0.443806
-113.100864,-427.440583,0.441501
-113.234981,-426.436356,0.439067
-113.366065,-425.431634,0.436608
-113.494038,-424.426963,0.434149
-113.618956,-423.421859,0.431690
-113.740812,-422.416307,0.429230
-113.859597,-421.410322,0.426771
-113.975299,-420.403921,0.424312
-114.087894,-419.397256,0.421853
-114.197365,-418.390408,0.419393
-114.303725,-417.383190,0.416934
-114.406963,-416.375618,0.414475
-114.507070,-415.367707,0.412015
-114.604035,-414.359473,0.409610
-114.697838,-413.351045,0.407344
-114.788476,-412.342342,0.405219
-114.875943,-411.333363,0.403234
-114.960227,-410.324124,0.401389
-115.041318,-409.314638,0.399685
-115.119208,-408.304902,0.398122
-115.193887,-407.294910,0.396699
-115.265342,-406.284718,0.395417
-115.333562,-405.274342,0.394274
-115.398538,-404.263799,0.393273
-115.460258,-403.253104,0.392412
-115.518724,-402.242081,0.391691
-115.573915,-401.230884,0.391111
-115.625819,-400.219581,0.390672
-115.674425,-399.208188,0.390372
-115.719722,-398.196720,0.390214
-115.761704,-397.185094,0.390196
-115.800369,-396.173114,0.390318
-115.835691,-395.161106,0.390581
-115.867660,-394.149085,0.390984
-115.896267,-393.137068,0.391441
-115.921501,-392.125069,0.391852
-115.943359,-391.112712,0.392217
-115.961824,-390.100238,0.392537
-115.976880,-389.087830,0.392811
-115.988519,-388.075503,0.393039
-115.996728,-387.063272,0.393222
-116.001499,-386.051038,0.393358
-116.002820,-385.038357,0.393449
-116.000676,-384.025819,0.393495
-115.995057,-383.013441,0.393494
-115.985953,-382.001237,0.393448
-115.973354,-380.989224,0.393356
-115.957239,-379.976905,0.393218
-115.937599,-378.964515,0.393034
-115.914425,-377.952363,0.392805
-115.887710,-376.940465,0.392530
-115.857440,-375.928835,0.392210
-115.823604,-374.917392,0.391843
-115.786162,-373.905449,0.391431
-115.745130,-372.893823,0.390973
-115.700496,-371.882528,0.390559
-115.652250,-370.871582,0.390258
-115.600382,-369.861000,0.390072
-115.544850,-368.850226,0.390001
-115.485646,-367.839446,0.390043
-115.422781,-366.829078,0.390200
-115.356246,-365.819137,0.390471
-115.286029,-364.809640,0.390857
-115.212114,-363.800529,0.391357
-115.134422,-362.790941,0.391971
-115.053010,-361.781845,0.392699
-114.967866,-360.773255,0.393542
-114.878982,-359.765189,0.394499
-114.786345,-358.757662,0.395571
-114.689889,-357.750100,0.396757
-114.589608,-356.742645,0.398057
-114.485536,-355.735778,0.399471
-114.377662,-354.729514,0.401000
-114.265976,-353.723869,0.402643
-114.150460,-352.718803,0.404400
-114.030991,-351.713396,0.406271
-113.907670,-350.708658,0.408185
-113.780486,-349.704604,0.410103
-113.649429,-348.701250,0.412024
-113.514488,-347.698611,0.413949
-113.376455,-346.696309,0.415878
-113.239292,-345.693490,0.417810
-113.103406,-344.690268,0.419746
-112.968706,-343.687227,0.421685
-112.834951,-342.683835,0.423628
-112.702014,-341.680402,0.425575
-112.569727,-340.676925,0.427525
-112.437900,-339.673234,0.429478
-112.306415,-338.669720,0.431435
-112.175063,-337.666059,0.433396
-112.043701,-336.662429,0.435361
-111.912163,-335.658858,0.437328
-111.780273,-334.655264,0.439300
-111.647886,-333.651827,0.441275
-111.514823,-332.648446,0.443254
-111.380924,-331.645177,0.445236
-111.246026,-330.642060,0.447221
-111.109965,-329.639121,0.449208
-110.972571,-328.636324,0.451195
-110.833690,-327.633787,0.453182
-110.693148,-326.631464,0.455168
-110.550784,-325.629393,0.457155
-110.406448,-324.627703,0.459142
-110.259939,-323.626182,0.461129
-110.111132,-322.625119,0.463115
-109.959842,-321.624407,0.465102
-109.805902,-320.624067,0.467089
-109.649177,-319.624312,0.469076
-109.489445,-318.624825,0.471003
-109.326598,-317.625991,0.472643
-109.160446,-316.627683,0.473972
-108.990817,-315.629908,0.474989
-108.817585,-314.632923,0.475696
-108.640520,-313.636393,0.476091
-108.459520,-312.640716,0.476176
-108.274395,-311.645788,0.475949
-108.084972,-310.651613,0.475412
-107.891125,-309.658433,0.474563
-107.692635,-308.666005,0.473404
-107.489389,-307.674637,0.471934
-107.281208,-306.684298,0.470152
-107.067922,-305.695005,0.468060
-106.849393,-304.706913,0.465656
-106.625442,-303.720000,0.462942
-106.395918,-302.734366,0.459940
-106.160671,-301.750104,0.456933
-105.919543,-300.767268,0.454006
-105.672354,-299.785838,0.451156
-105.419024,-298.806162,0.448386
-105.159317,-297.827996,0.445694
-104.891463,-296.854512,0.443080
-104.596072,-295.887982,0.440546
-104.268346,-294.925132,0.438090
-103.913267,-293.977425,0.435713
-103.530610,-293.040636,0.433414
-103.118830,-292.109099,0.431194
-102.685102,-291.196567,0.429053
-102.226164,-290.293590,0.426990
-101.741097,-289.397288,0.425006
-101.238600,-288.521828,0.423101
-100.712931,-287.655329,0.421274
-100.163874,-286.796808,0.419480
-99.600649,-285.959258,0.417687
-99.016292,-285.130961,0.415893
-98.411032,-284.311854,0.414100
-97.793578,-283.512705,0.412307
-97.157155,-282.723774,0.410512
-96.502077,-281.945192,0.408699
-95.835695,-281.185012,0.406860
-95.152576,-280.436363,0.404995
-94.452839,-279.699199,0.403105
-93.741946,-278.978855,0.401189
-93.016435,-278.271397,0.399247
-92.276169,-277.576567,0.397279
-91.524530,-276.897334,0.395286
-90.760068,-276.232159,0.393267
-89.982570,-275.580796,0.391222
-89.193463,-274.944391,0.389151
-88.392807,-274.322941,0.387055
-87.580731,-273.716552,0.384933
-86.757046,-273.125155,0.382785
-85.922459,-272.549363,0.380612
-85.077994,-271.989974,0.378413
-84.222302,-271.446254,0.376188
-83.355729,-270.918677,0.373937
-82.480781,-270.408964,0.371661
-81.595385,-269.916134,0.369358
-80.698639,-269.440085,0.367031
-79.795023,-268.983506,0.364677
-78.882018,-268.545414,0.362298
-77.956997,-268.125090,0.359893
-77.026642,-267.726011,0.357462
-76.088033,-267.347278,0.355005
-75.136960,-266.987879,0.352523
-74.182155,-266.651686,0.350017
-73.220058,-266.337883,0.347506
-72.245767,-266.045701,0.344996
-71.269447,-265.778886,0.342485
-70.286439,-265.536710,0.339974
-69.292720,-265.319159,0.337463
-68.298801,-265.129325,0.334953
-67.298460,-264.966716,0.332472
-66.290432,-264.832233,0.330271
-65.284186,-264.727983,0.328404
-64.271838,-264.654024,0.326871
-63.256349,-264.611776,0.325672
-62.244773,-264.602378,0.324808
-61.228448,-264.626787,0.324277
-60.214471,-264.686068,0.324081
-59.206665,-264.780798,0.324219
-58.196740,-264.897730,0.324691
-57.187406,-265.019673,0.325497
-56.178867,-265.146490,0.326637
-55.171109,-265.278090,0.328111
-54.163502,-265.414464,0.329920
-53.156625,-265.555447,0.332020
-52.150485,-265.700941,0.334127
-51.145067,-265.850856,0.336191
-50.140095,-266.005140,0.338211
-49.135808,-266.163664,0.340186
-48.132199,-266.326334,0.342118
-47.129252,-266.493059,0.344006
-46.126972,-266.663742,0.345849
-45.125326,-266.838296,0.347649
-44.124298,-267.016627,0.349405
-43.123874,-267.198645,0.351117
-42.124269,-267.384212,0.352784
-41.125242,-267.573279,0.354408
-40.126774,-267.765754,0.355988
-39.128850,-267.961545,0.357530
-38.131834,-268.160483,0.359067
-37.135338,-268.362549,0.360604
-36.139342,-268.567653,0.362141
-35.143830,-268.775703,0.363678
-34.149259,-268.986505,0.365215
-33.155149,-269.200065,0.366752
-32.161478,-269.416292,0.368289
-31.168232,-269.635095,0.369826
-30.175908,-269.856267,0.371364
-29.183986,-270.079826,0.372915
-28.192445,-270.305683,0.374485
-27.201268,-270.533747,0.376074
-26.210950,-270.763806,0.377681
-25.220976,-270.995884,0.379308
-24.231322,-271.229891,0.380953
-23.241974,-271.465736,0.382618
-22.253385,-271.703214,0.384301
-21.265081,-271.942343,0.386003
-20.277038,-272.183034,0.387724
-19.289242,-272.425196,0.389464
-18.302074,-272.668638,0.391223
-17.315133,-272.913365,0.393001
-16.328394,-273.159287,0.394797
-15.341843,-273.406313,0.396613
-14.355766,-273.654275,0.398447
-13.369857,-273.903157,0.400301
-12.384092,-274.152868,0.402173
-11.398455,-274.403318,0.404064
-10.413123,-274.654366,0.405974
-9.427898,-274.905969,0.407903
-8.442758,-275.158036,0.409851
-7.457688,-275.410478,0.411818
-6.472744,-275.663183,0.413803
-5.487845,-275.916080,0.415808
-4.502971,-276.169077,0.417831
-3.518108,-276.422083,0.419874
-2.533191,-276.675020,0.421935
-1.548253,-276.927786,0.424015
-0.563281,-277.180287,0.426114
0.421738,-277.432434,0.428232
1.406989,-277.684177,0.430369
2.392330,-277.935386,0.432521
3.377763,-278.185967,0.434679
4.363302,-278.435828,0.436840
5.349243,-278.684948,0.439006
6.335344,-278.933171,0.441177
7.321595,-279.180401,0.443351
8.308011,-279.426545,0.445531
9.294985,-279.671606,0.447714
10.282189,-279.915407,0.449903
11.269603,-280.157848,0.452095
12.257242,-280.398837,0.454292
13.245574,-280.638394,0.456493
14.234208,-280.876325,0.458699
15.223111,-281.112529,0.460909
16.212296,-281.346914,0.463124
17.202293,-281.579508,0.465343
18.192657,-281.810110,0.467566
19.183350,-282.038617,0.469794
20.174386,-282.264935,0.472027
21.165995,-282.489585,0.474263
22.157873,-282.713291,0.476504
23.149984,-282.936075,0.478750
24.142322,-283.157962,0.481000
25.134881,-283.378975,0.483254
26.127655,-283.599138,0.485513
27.120500,-283.818444,0.487776
28.113533,-284.036943,0.490044
29.106762,-284.254663,0.492316
30.100183,-284.471627,0.494592
31.093789,-284.687859,0.496873
32.087574,-284.903382,0.499158
33.081400,-285.118191,0.501448
34.075378,-285.332336,0.503742
35.069517,-285.545843,0.506038
36.063811,-285.758736,0.508333
37.058255,-285.971038,0.510629
38.052842,-286.182773,0.512924
39.047451,-286.393940,0.515220
40.042176,-286.604584,0.517516
41.037027,-286.814732,0.519811
42.031997,-287.024407,0.522107
43.027081,-287.233633,0.524402
44.022271,-287.442433,0.526672
45.017473,-287.650812,0.528877
46.012757,-287.858809,0.531016
47.008131,-288.066452,0.533089
48.003588,-288.273763,0.535097
48.999123,-288.480766,0.537039
49.994730,-288.687485,0.538915
50.990340,-288.893931,0.540726
51.986002,-289.100137,0.542472
52.981716,-289.306129,0.544151
53.977479,-289.511932,0.545765
54.973283,-289.717567,0.547314
55.969123,-289.923060,0.548797
56.964964,-290.128427,0.550214
57.960825,-290.333697,0.551566
58.956703,-290.538894,0.552852
59.952593,-290.744043,0.554072
60.948489,-290.949166,0.555227
61.944385,-291.154287,0.556324
62.940280,-291.359431,0.557496
63.936164,-291.564620,0.558788
64.932030,-291.769878,0.560200
65.927873,-291.975228,0.561732
66.923685,-292.180693,0.563384
67.919461,-292.386298,0.565157
68.915234,-292.592074,0.567049
69.910967,-292.798037,0.569062
70.906645,-293.004211,0.571195
71.902264,-293.210617,0.573448
72.897817,-293.417281,0.575822
73.893298,-293.624225,0.578316
74.888771,-293.831487,0.580929
75.884173,-294.039080,0.583663
76.879486,-294.247024,0.586518
77.874703,-294.455343,0.589492
78.869819,-294.664060,0.592587
79.864826,-294.873198,0.595801
80.859816,-295.082802,0.599106
81.854706,-295.292880,0.602417
82.849470,-295.503449,0.605727
83.844102,-295.714535,0.609037
84.838597,-295.926160,0.612347
85.832948,-296.138348,0.615657
86.827266,-296.351148,0.618967
87.821453,-296.564563,0.622278
88.815478,-296.778612,0.625588
89.809336,-296.993319,0.628898
90.803020,-297.208707,0.632203
91.796525,-297.424800,0.635395
92.789973,-297.641648,0.638429
93.783257,-297.859255,0.641304
94.776345,-298.077638,0.644021
95.769228,-298.296819,0.646580
96.761903,-298.516824,0.648981
97.754362,-298.737674,0.651223
98.746730,-298.959424,0.653307
99.738902,-299.182074,0.655232
100.730840,-299.405641,0.656999
101.722539,-299.630149,0.658608
102.713992,-299.855622,0.660059
103.705194,-300.082083,0.661351
104.696262,-300.309583,0.662485
105.687096,-300.538126,0.663461
106.677660,-300.767728,0.664279
107.667949,-300.998412,0.664938
108.657957,-301.230203,0.665438
109.647677,-301.463124,0.665781
110.637207,-301.697222,0.665965
111.626462,-301.932504,0.665999
112.615412,-302.168987,0.665985
113.604050,-302.406694,0.665953
114.592372,-302.645649,0.665905
115.580369,-302.885876,0.665839
116.568106,-303.127416,0.665756
117.555524,-303.370278,0.665656
118.542601,-303.614483,0.665538
119.529330,-303.860055,0.665404
120.515706,-304.107017,0.665252
121.501723,-304.355392,0.665084
122.487392,-304.605209,0.664898
123.472694,-304.856488,0.664695
124.457619,-305.109252,0.664475
125.442161,-305.363523,0.664237
126.426313,-305.619327,0.663983
127.410070,-305.876685,0.663711
128.393376,-306.135610,0.663422
129.376262,-306.396133,0.663116
130.358734,-306.658282,0.662793
131.340788,-306.922081,0.662453
132.322416,-307.187554,0.662097
133.303613,-307.454722,0.661738
134.284237,-307.723574,0.661380
135.264383,-307.994160,0.661021
136.244081,-308.266512,0.660662
137.223323,-308.540655,0.660304
138.202104,-308.816613,0.659945
139.180419,-309.094408,0.659586
140.154576,-309.378262,0.659222
141.126276,-309.679648,0.658852
142.096047,-309.998934,0.658476
143.054939,-310.332803,0.658095
144.010257,-310.683410,0.657708
144.962723,-311.050882,0.657315
145.903700,-311.431552,0.656917
146.840917,-311.828207,0.656513
147.774374,-312.240751,0.656103
148.696292,-312.665452,0.655687
149.613926,-313.105367,0.655266
150.526838,-313.560213,0.654839
151.428683,-314.026587,0.654407
152.325408,-314.507332,0.653968
153.216624,-315.002187,0.653524
154.097148,-315.508083,0.653075
154.971731,-316.027565,0.652619
155.840082,-316.560429,0.652158
156.698087,-317.104008,0.651691
157.549328,-317.660437,0.651219
158.393527,-318.229518,0.650741
159.227870,-318.809266,0.650255
160.054547,-319.401119,0.649672
160.873370,-320.004941,0.648971
161.682706,-320.619494,0.648151
162.483529,-321.245483,0.647212
163.275675,-321.882797,0.646154
164.058527,-322.530959,0.644977
164.832092,-323.189994,0.643680
165.596138,-323.859744,0.642265
166.350879,-324.540467,0.640731
167.095628,-325.231620,0.639078
167.829988,-325.932905,0.637306
168.554824,-326.645265,0.635415
169.269001,-327.367729,0.633406
169.971891,-328.099762,0.631277
170.664836,-328.842938,0.629029
171.346456,-329.595986,0.626662
172.015850,-330.358057,0.624176
172.674705,-331.131302,0.621572
173.321514,-331.914243,0.618944
173.955114,-332.705668,0.616500
174.577433,-333.508279,0.614247
175.186879,-334.320404,0.612185
175.782087,-335.140478,0.610314
176.365144,-335.971750,0.608634
176.934352,-336.812280,0.607145
177.488241,-337.660218,0.605847
178.028997,-338.519381,0.604740
178.554750,-339.387397,0.603824
179.064051,-340.262271,0.603099
179.559124,-341.148414,0.602565
180.037859,-342.042788,0.602222
180.498962,-342.943454,0.602070
180.944609,-343.855413,0.602109
181.372434,-344.774728,0.602339
181.781404,-345.699747,0.602760
182.173511,-346.635934,0.603372
182.546226,-347.578342,0.604172
182.898832,-348.525842,0.605033
183.236176,-349.482568,0.605894
183.560480,-350.442702,0.606786
183.871978,-351.405962,0.607758
184.171672,-352.374582,0.608811
184.459157,-353.346358,0.609945
184.734683,-354.321039,0.611159
184.998809,-355.299512,0.612455
185.251587,-356.280837,0.613831
185.493295,-357.264836,0.615289
185.724220,-358.251345,0.616827
185.944685,-359.240359,0.618445
186.154999,-360.231810,0.620145
186.355298,-361.224756,0.621926
186.546047,-362.219844,0.623787
186.727579,-363.217128,0.625729
186.899965,-364.215143,0.627752
187.063724,-365.214935,0.629856
187.219205,-366.216679,0.632041
187.366471,-367.218622,0.634306
187.506039,-368.221977,0.636653
187.638267,-369.227043,0.639080
187.763242,-370.231981,0.641588
187.881446,-371.237976,0.644177
187.993240,-372.245441,0.646846
188.098753,-373.252622,0.649580
188.198416,-374.260525,0.652319
188.292590,-375.269662,0.655058
188.381446,-376.278487,0.657806
188.465368,-377.287736,0.660566
188.544711,-378.297984,0.663338
188.619684,-379.307981,0.666122
188.690631,-380.318156,0.668917
188.757896,-381.329097,0.671724
188.821721,-382.339893,0.674543
188.882421,-383.350690,0.677374
188.940327,-384.362026,0.680216
188.995704,-385.373323,0.683070
189.048850,-386.384531,0.685936
189.100082,-387.396049,0.688814
189.149683,-388.407607,0.691704
189.197941,-389.419080,0.694605
189.245161,-390.430636,0.697518
189.291636,-391.442252,0.700443
189.337657,-392.453885,0.703379
189.383514,-393.465375,0.706327
189.429506,-394.476871,0.709287
189.475938,-395.488575,0.712259
189.523080,-396.499910,0.715243
189.571238,-397.511118,0.718238
189.620740,-398.522796,0.721245
189.671831,-399.533877,0.724257
189.724821,-400.544622,0.727269
189.780074,-401.556146,0.730282
189.837805,-402.566842,0.733248
189.898327,-403.576929,0.735975
189.962052,-404.588112,0.738442
190.029154,-405.598234,0.740647
190.099947,-406.607427,0.742592
190.174912,-407.618003,0.744276
190.254169,-408.627279,0.745698
190.338017,-409.635192,0.746860
190.424725,-410.643026,0.747761
190.512522,-411.651274,0.748402
190.601364,-412.659929,0.748781
190.691210,-413.668982,0.748899
190.782017,-414.678427,0.748757
190.873742,-415.688255,0.748353
190.966342,-416.698460,0.747689
191.059607,-417.707216,0.746764
191.153521,-418.714848,0.745594
191.248178,-419.722832,0.744382
191.343537,-420.731159,0.743194
191.439555,-421.739823,0.742028
191.536189,-422.748816,0.740885
191.633399,-423.758130,0.739765
191.731130,-424.767642,0.738668
191.829101,-425.774893,0.737593
191.927519,-426.782442,0.736541
192.026341,-427.790281,0.735511
192.125526,-428.798402,0.734505
192.225031,-429.806799,0.733521
192.324816,-430.815462,0.732560
192.424838,-431.824387,0.731621
192.524950,-432.832510,0.730705
192.625118,-433.839886,0.729812
192.725396,-434.847499,0.728942
192.825745,-435.855342,0.728081
192.926123,-436.863408,0.727221
193.026487,-437.871688,0.726360
193.126797,-438.880176,0.725503
193.227010,-439.888863,0.724662
193.326951,-440.896379,0.723840
193.426709,-441.904041,0.723037
193.526247,-442.911880,0.722252
193.625524,-443.919890,0.721485
193.724497,-444.928062,0.720737
193.823127,-445.936390,0.720008
193.921371,-446.944866,0.719297
194.019157,-447.953160,0.718604
194.116432,-448.961139,0.717930
194.213199,-449.969244,0.717275
194.309415,-450.977468,0.716638
194.405040,-451.985803,0.716020
194.500032,-452.994241,0.715420
194.594351,-454.002777,0.714838
194.687954,-455.011401,0.714276
194.780788,-456.019968,0.713731
194.872822,-457.028587,0.713205
194.964018,-458.037274,0.712698
195.054334,-459.046020,0.712209
195.143729,-460.054819,0.711739
195.232162,-461.063663,0.711287
195.319590,-462.072545,0.710852
195.405984,-463.081580,0.710409
195.491316,-464.090926,0.709951
195.575520,-465.100287,0.709478
195.658553,-466.109657,0.708989
195.740376,-467.119029,0.708485
195.820947,-468.128394,0.707967
195.900224,-469.137746,0.707433
195.978166,-470.147077,0.706884
196.054783,-471.157069,0.706319
196.129999,-472.167266,0.705740
196.203753,-473.177420,0.705145
196.276005,-474.187524,0.704535
196.346712,-475.197570,0.703911
196.415833,-476.207551,0.703271
196.483327,-477.217460,0.702615
196.549169,-478.227554,0.701945
196.613371,-479.238676,0.701259
196.675815,-480.249704,0.700559
196.736462,-481.260630,0.699843
196.795270,-482.271447,0.699112
196.852197,-483.282147,0.698366
196.907200,-484.292723,0.697605
196.960240,-485.303168,0.696828
197.011330,-486.314611,0.696046
197.060397,-487.326517,0.695263
197.107367,-488.338269,0.694481
197.152200,-489.349859,0.693698
197.194852,-490.361281,0.692916
197.235283,-491.372525,0.692133
197.273450,-492.383586,0.691352
197.309320,-493.394706,0.690670
197.342898,-494.407388,0.690147
197.374078,-495.419864,0.689783
197.402817,-496.432125,0.689579
197.429073,-497.444164,0.689533
197.452804,-498.455974,0.689646
197.473969,-499.467546,0.689918
197.492525,-500.478875,0.690350
197.508449,-501.491271,0.690940
197.521682,-502.504244,0.691689
197.532169,-503.516948,0.692598
197.539867,-504.529377,0.693665
197.544733,-505.541524,0.694892
197.546725,-506.553379,0.696277
197.545802,-507.564937,0.697812
197.541918,-508.576439,0.699490
197.535016,-509.589538,0.701313
197.525058,-510.602314,0.703280
197.512002,-511.614761,0.705390
197.495803,-512.626871,0.707645
197.476421,-513.638636,0.710045
197.453812,-514.650049,0.712588
197.427934,-515.661103,0.715275
197.398706,-516.673062,0.718107
197.366090,-517.685374,0.721082
197.330063,-518.697303,0.724202
197.290582,-519.708840,0.727466
197.247606,-520.719978,0.730869
197.201090,-521.730708,0.734313
197.150992,-522.741025,0.737757
197.097254,-523.751203,0.741201
197.039765,-524.762334,0.744645
196.978553,-525.773025,0.748084
196.913576,-526.783270,0.751500
196.844789,-527.793062,0.754892
196.772150,-528.802391,0.758259
196.695616,-529.811251,0.761601
196.615144,-530.819634,0.764918
196.530621,-531.828344,0.768211
196.442038,-532.836881,0.771479
196.349379,-533.844917,0.774722
196.252600,-534.852444,0.777940
196.151658,-535.859454,0.781133
196.046510,-536.865940,0.784302
195.937113,-537.871895,0.787446
195.823411,-538.877415,0.790565
195.705339,-539.882666,0.793660
195.582884,-540.887363,0.796729
195.456004,-541.891496,0.799774
195.324655,-542.895059,0.802794
195.188794,-543.898043,0.805790
195.048377,-544.900442,0.808760
194.903362,-545.902247,0.811706
194.753779,-546.902962,0.814627
194.599531,-547.902970,0.817523
194.440560,-548.902361,0.820396
