latitude,longitude,altitude
36.58378829062868,-121.7492389703252,231.97220904470544
36.583797257069456,-121.74923970825543,231.97214868098808
36.58380622654171,-121.74924040140786,231.97208882898062
36.58381519865353,-121.7492410475437,231.97202951077097
36.58382417770922,-121.74924164462249,231.97197071797837
36.58383317052944,-121.74924218966488,231.97191243369508
36.58384217833831,-121.74924268067319,231.9718546681516
36.583851200492,-121.74924311636684,231.97179743858655
36.58386023666698,-121.7492434954854,231.9717407558087
36.583869286336295,-121.74924381694119,231.971684633703
36.58387834893152,-121.74924407974571,231.9716290831863
36.58388742382279,-121.7492442830033,231.97157411739562
36.583896510347415,-121.74924442589126,231.97151974761013
36.583905607825734,-121.74924450764816,231.9714659848546
36.58391471558025,-121.74924452756474,231.9714128380567
36.58392383295393,-121.74924448497724,231.9713603175781
36.5839329593295,-121.74924437926227,231.97130843461318
36.58394209414545,-121.74924420983244,231.97125719661707
36.58395123692434,-121.74924397613195,231.97120661179278
36.58396038691769,-121.74924367766424,231.97115668687087
36.58396954258965,-121.74924331405664,231.97110743789494
36.58397870247746,-121.74924288489463,231.97105887336883
36.58398786527712,-121.74924238979938,231.97101100673032
36.5839970298484,-121.74924182842682,231.97096384648322
36.58400619523638,-121.74924120045713,231.9709174005529
36.584015360688895,-121.74924050558752,231.9708716774431
36.58402452567585,-121.74923974352426,231.97082668106262
36.58403368990567,-121.74923891397503,231.97078241720132
36.584042853352145,-121.74923801663854,231.97073888669183
36.58405201624346,-121.74923705120025,231.97069609363558
36.58406117919086,-121.7492360172987,231.97065403568115
36.58407034280097,-121.74923491461558,231.97061271291327
36.584079509204884,-121.74923374248553,231.97057212026658
36.58408867555572,-121.74923250182555,231.97053226560502
36.5840978307663,-121.74923119850338,231.97049316016242
36.58410697059567,-121.74922983613186,231.97045479898958
36.58411609704019,-121.74922841398032,231.97041717150876
36.58412521017907,-121.74922693227147,231.97038028173665
36.58413430993315,-121.74922539108682,231.97034412418407
36.5841433956719,-121.749223790661,231.97030870070896
36.58415246640214,-121.74922213130313,231.97027401590628
36.58416152079764,-121.7492204134153,231.97024007082467
36.584170557273765,-121.74921863748374,231.97020686950395
36.58417957404193,-121.74921680408193,231.97017441728698
36.584188569198496,-121.74921491386087,231.97014271663318
36.5841975406943,-121.74921296759177,231.97011177307812
36.58420648675199,-121.74921096601197,231.9700815870305
36.58421540458015,-121.74920891039714,231.97005216227592
36.58422429627729,-121.7492068000268,231.97002349289315
36.58423317349817,-121.74920462940067,231.96999556301512
36.58424204242133,-121.74920239541633,231.96996836756838
36.58425090229266,-121.74920009925705,231.96994189959136
36.58425975362986,-121.74919774129354,231.9699161553448
36.58426859656865,-121.74919532216256,231.96989112598592
36.58427743131589,-121.74919284248189,231.96986680683494
36.58428625803609,-121.749190302943,231.96984319204034
36.58429507688886,-121.74918770429399,231.9698202736767
36.58430388802603,-121.74918504734458,231.9697980450367
36.584312691594064,-121.74918233296103,231.9697764966992
36.584321487751545,-121.74917956205357,231.96975562262003
36.58433027661949,-121.74917673559104,231.96973541199029
36.58433905848418,-121.74917385451602,231.9697158578252
36.58434783296639,-121.74917092009571,231.9696969501486
36.58435659837464,-121.74916793449394,231.96967868016404
36.584365353827145,-121.74916489958034,231.96966103456487
36.584374099431955,-121.74916181644534,231.96964400636628
36.58438283514599,-121.74915868638992,231.9696275833718
36.58439156099952,-121.74915551072411,231.96961175402475
36.584400277037844,-121.7491522908183,231.96959650807148
36.584408983337696,-121.74914902808617,231.9695818308176
36.58441768000376,-121.74914572398599,231.96956771284204
36.58442636717059,-121.7491423800172,231.9695541375693
36.584435045002905,-121.74913899771757,231.9695410925022
36.584443713696395,-121.74913557866073,231.9695285645268
36.58445237347872,-121.74913212445483,231.96951653574152
36.58446102461114,-121.74912863674406,231.96950499458976
36.5844696673909,-121.74912511721249,231.9694939236634
36.584478302153734,-121.74912156758866,231.96948330450576
36.584486929275776,-121.74911798964644,231.9694731242573
36.58449554917311,-121.74911438519699,231.9694633629889
36.58450416229759,-121.74911075606637,231.96945400418662
36.584512769127656,-121.74910710405562,231.96944503119025
36.5845213701547,-121.74910343088666,231.9694364243249
36.58452996586795,-121.74909973814836,231.96942816804054
36.58453855674663,-121.74909602726837,231.96942025095004
36.58454714326072,-121.7490922995383,231.96941265805842
36.58455572590376,-121.74908855618105,231.96940537548076
36.58456430517092,-121.74908479848159,231.96939839202278
36.584572881769496,-121.74908102775424,231.96939169044592
36.58458145594264,-121.74907724581209,231.96938525827622
36.58459003020278,-121.74907345388002,231.96937907094315
36.58459859609313,-121.74906966301532,231.96937307294635
36.58460713743039,-121.74906589697879,231.96936713151305
36.58461565111426,-121.74906217151741,231.969361122651
36.5846241399886,-121.74905849854152,231.96935493353115
36.58463260569876,-121.74905489281255,231.96934842366255
36.58464105030029,-121.74905136928018,231.9693414566558
36.584649475865724,-121.7490479433753,231.96933388644604
36.58465788483784,-121.7490446312865,231.96932556359155
36.5846662801902,-121.74904145042574,231.96931632057965
36.58467466549791,-121.74903841956701,231.96930597795532
36.584683044911564,-121.74903555874367,231.96929434528536
36.58469142301944,-121.74903288913004,231.96928121617773
36.5846998049922,-121.74903043287249,231.96926637650776
36.5847081956321,-121.74902821346274,231.96924960247534
36.58471660335361,-121.74902625390664,231.96923065538536
36.58472503068805,-121.74902457827946,231.96920931857693
36.584733467845325,-121.74902321480677,231.96918538762458
36.5847419012762,-121.74902219203196,231.96915867280507
36.58475031654856,-121.74902153635523,231.96912900537282
36.584758697708814,-121.74902127172159,231.96909624157658
36.584767027653626,-121.74902141896405,231.96906027288986
36.584775288394454,-121.74902199539142,231.96902102152416
36.5847834614616,-121.74902301452889,231.96897844344323
36.58479152854873,-121.74902448617809,231.9689325267132
36.58479947150458,-121.74902641712697,231.9688832876171
36.5848072747591,-121.7490288123053,231.96883074296983
36.584814888507374,-121.74903166989259,231.96877510749863
36.584822240873734,-121.74903495970258,231.96871693168927
36.58482929248017,-121.7490386348449,231.9686567710374
36.584836020916235,-121.74904265301107,231.96859507096127
36.584842407896,-121.74904697872232,231.96853220382363
36.58484849186942,-121.74905160533619,231.9684680665849
36.58485437621369,-121.7490565811294,231.96840182483126
36.58486008709218,-121.74906192194986,231.9683332389649
36.584865585668005,-121.74906760019294,231.96826270258913
36.5848708460878,-121.74907358895207,231.96819054715257
36.5848758395388,-121.74907985076787,231.9681172069336
36.584880592594764,-121.74908641244376,231.9680423479852
36.58488516696868,-121.74909333848413,231.9679651764165
36.584889571234854,-121.74910065483597,231.96788544244603
36.584893797664165,-121.7491083733805,231.96780308104397
36.58489783096343,-121.7491164951072,231.9677181509958
36.58490165072362,-121.74912500855987,231.96763083814787
36.58490523643291,-121.74913389051846,231.9675414253863
36.58490855646586,-121.74914311278943,231.9674502838332
36.584911577563254,-121.74915263853914,231.9673578593313
36.584914276953306,-121.74916242127111,231.96726463989427
36.58491664187233,-121.74917240719857,231.96717113289415
36.584918674473506,-121.74918256448116,231.9670776007399
36.58492039287476,-121.74919289032977,231.96698400151413
36.58492180897502,-121.74920337371596,231.96689038276884
36.584922935742746,-121.7492140023629,231.9667968035662
36.58492379216908,-121.74922476551203,231.96670328307928
36.58492440885379,-121.74923565515171,231.96660977561277
36.58492483203254,-121.74924666556124,231.96651615423562
36.58492512231549,-121.74925778149284,231.96642231815954
36.58492535293507,-121.74926898626435,231.9663281275085
36.584925605131225,-121.7492802737445,231.96623332388756
36.584925957765044,-121.74929163684965,231.9661376684072
36.58492648300407,-121.74930306732774,231.96604095098076
36.58492724191117,-121.74931455450103,231.96594303087676
36.58492828234614,-121.74932608657731,231.96584382452266
36.58492963889284,-121.74933764665148,231.9657433421173
36.58493132838475,-121.74934919217196,231.96564187240529
36.58493335508029,-121.74936068183189,231.96553974033552
36.584935724729704,-121.74937209550811,231.9654370908934
36.58493843842681,-121.74938341229621,231.96533409021947
36.58494149549011,-121.7493946132254,231.96523089896505
36.58494489416057,-121.749405680695,231.96512766851473
36.58494863229862,-121.74941659901901,231.96502453600593
36.58495270751985,-121.74942735401692,231.9649216250767
36.584957118519924,-121.74943793533055,231.96481902702357
36.5849618549824,-121.74944831804612,231.96471698522154
36.5849668957899,-121.74945847352042,231.96461581032693
36.58497223074888,-121.74946838897647,231.96451564512847
36.584977851789844,-121.74947805419357,231.96441660323438
36.58498375016821,-121.74948745889151,231.96431879703462
36.584989917324805,-121.7494965936517,231.96422233866494
36.58499634466858,-121.74950544996595,231.9641273256051
36.58500302398982,-121.74951402080171,231.96403384538186
36.58500994688621,-121.7495222997772,231.96394198116627
36.58501709424651,-121.74953027438315,231.96385190357097
36.585024448124535,-121.74953793993252,231.96376371671377
36.58503200226211,-121.74954529898763,231.9636774241724
36.58503974961997,-121.74955235290216,231.96359303642456
36.58504768310752,-121.74955910250696,231.96351057567412
36.58505579526434,-121.74956554820174,231.96343006797207
36.58506407861125,-121.74957169035335,231.9633515355454
36.585072524558456,-121.74957752907379,231.96327501237045
36.58508112785763,-121.7495830660406,231.96320050125388
36.58508986654722,-121.74958829883612,231.9631281031372
36.58509869163097,-121.74959322210613,231.96305803319433
36.58510757365495,-121.7495978408055,231.9629903532255
36.585116501183606,-121.74960216716904,231.96292500617272
36.58512545656438,-121.74960621154602,231.96286196529974
36.58513442165319,-121.74960998517187,231.96280120403972
36.585143377418945,-121.7496135001008,231.96274269010547
36.5851523028769,-121.74961676934618,231.9626863852502
36.585161183612875,-121.74961980742958,231.96263222328002
36.58517005217989,-121.74962263499562,231.96257992479352
36.585178939198094,-121.74962527246636,231.96252922177624
36.58518783762046,-121.74962773193948,231.96248004443393
36.58519674472971,-121.74963002643563,231.9624322965209
36.58520565713529,-121.74963216877882,231.9623858873885
36.58521457213277,-121.74963417161891,231.9623407274136
36.58522348731045,-121.74963604725286,231.96229672406633
36.58523240062955,-121.74963780751344,231.96225379271928
36.58524131037681,-121.74963946364849,231.96221184802022
36.58525021515258,-121.7496410261744,231.96217081277368
36.58525911386708,-121.74964250474812,231.9621306121355
36.58526800566891,-121.74964390813734,231.9620911792487
36.5852768901055,-121.74964524428202,231.96205245357794
36.585285766418714,-121.7496465202495,231.96201438048593
36.58529464568974,-121.74964774307239,231.96197687013336
36.58530354007702,-121.74964891659295,231.96193985421385
36.58531244928061,-121.7496500448221,231.96190330115692
36.585321372319854,-121.74965113137358,231.96186718909067
36.58533030841793,-121.74965217936757,231.96183149409242
36.585339256773125,-121.74965319151444,231.9617961990548
36.58534821662481,-121.74965417013938,231.96176128787255
36.585357187240554,-121.74965511721977,231.9617267490123
36.58536616792347,-121.74965603441431,231.96169257019278
36.58537515801379,-121.74965692309101,231.96165874445225
36.5853841568914,-121.74965778435227,231.961625264806
36.58539316397787,-121.74965861905815,231.96159212595745
36.585402178738214,-121.74965942784777,231.9615593260719
36.585411200682344,-121.74966021115857,231.96152686354566
36.58542022936671,-121.749660969244,231.9614947376772
36.58542926439533,-121.7496617021894,231.96146294835864
36.585438305421214,-121.74966240992615,231.96143149783344
36.585447352147334,-121.74966309224443,231.96140038956315
36.58545640432773,-121.74966374880483,231.96136962540587
36.585465461768464,-121.7496643791483,231.96133921123615
36.585474524328546,-121.7496649827054,231.96130915367655
36.58548359192075,-121.74966555880457,231.96127945308945
36.58549266451244,-121.74966610667975,231.96125012205675
36.58550174212616,-121.7496666254781,231.96122116346186
36.58551082484048,-121.74966711426714,231.96119258559253
36.58551991278984,-121.74966757204315,231.9611643961814
36.58552900616776,-121.74966799773925,231.96113660266053
36.58553810521725,-121.74966839023378,231.961109215006
36.58554721026953,-121.74966874835734,231.96108224000997
36.585556320337645,-121.74966907102751,231.96105569183482
