x,y,z
147.261349,-731.078241,2.501544
146.994030,-732.054267,2.512280
146.726919,-733.030351,2.523064
146.460022,-734.006492,2.533902
146.193345,-734.982693,2.544797
145.926892,-735.958955,2.555751
145.660669,-736.935281,2.566769
145.394682,-737.911670,2.577853
145.128935,-738.888125,2.589007
144.863388,-739.864636,2.600232
144.598047,-740.841202,2.611529
144.332670,-741.817760,2.622899
144.067016,-742.794244,2.634342
143.800846,-743.770592,2.645858
143.533966,-744.746750,2.657446
143.266157,-745.722648,2.669106
142.997549,-746.698342,2.680835
142.727386,-747.673723,2.692632
142.455035,-748.648693,2.704493
142.179960,-749.623246,2.716416
141.901714,-750.597422,2.728395
141.619858,-751.571253,2.740430
141.334979,-752.545013,2.752519
141.047611,-753.518981,2.764663
140.758537,-754.493449,2.776867
140.468538,-755.468702,2.789134
140.178390,-756.445014,2.801472
139.888826,-757.422630,2.813887
139.600620,-758.401806,2.826386
139.314295,-759.382739,2.838974
139.031440,-760.365711,2.851658
138.753603,-761.350956,2.864444
138.482610,-762.338741,2.877340
138.220317,-763.329317,2.890350
137.968617,-764.322889,2.903482
137.728419,-765.319562,2.916742
137.500751,-766.319450,2.930137
137.286371,-767.322517,2.943677
137.086997,-768.328885,2.957368
136.904299,-769.338638,2.971221
136.739884,-770.351744,2.985246
136.595287,-771.368099,2.999452
136.472051,-772.387577,3.013848
136.370706,-773.409785,3.028442
136.291854,-774.434295,3.043238
136.235840,-775.460633,3.058240
136.203004,-776.488304,3.073448
136.193678,-777.516792,3.088862
136.208192,-778.545594,3.104483
136.246759,-779.574174,3.120311
136.309790,-780.602041,3.136345
136.396631,-781.628620,3.152585
136.506572,-782.653351,3.169032
136.638864,-783.675695,3.185686
136.792737,-784.695105,3.202546
136.967390,-785.711052,3.219612
137.162974,-786.723069,3.236885
137.379551,-787.730677,3.254365
137.617112,-788.733382,3.272051
137.875584,-789.730673,3.289944
138.154504,-790.722187,3.308043
138.453334,-791.707590,3.326348
138.771482,-792.686595,3.344860
139.108298,-793.658950,3.363578
139.463081,-794.624451,3.382497
139.835418,-795.582822,3.401614
140.224905,-796.533781,3.420920
140.631145,-797.477036,3.440407
141.053740,-798.412288,3.460065
141.492359,-799.339265,3.479884
141.946730,-800.257695,3.499854
142.416628,-801.167331,3.519966
142.901872,-802.067954,3.540209
143.402591,-802.959142,3.560574
143.918922,-803.840416,3.581051
144.450999,-804.711259,3.601631
144.998967,-805.571135,3.622302
145.562980,-806.419494,3.643059
146.142896,-807.255964,3.663898
146.738549,-808.080218,3.684821
147.349743,-808.891963,3.705833
147.976578,-809.690791,3.726942
148.619106,-810.476250,3.748160
149.277427,-811.247901,3.769498
149.951660,-812.005315,3.790966
150.641944,-812.748037,3.812579
151.348045,-813.475687,3.834353
152.069714,-814.187943,3.856305
152.806704,-814.884535,3.878455
153.558765,-815.565236,3.900824
154.325593,-816.229812,3.923431
155.106812,-816.878031,3.946298
155.902095,-817.509704,3.969444
156.711094,-818.124631,3.992891
157.533188,-818.722845,4.016658
158.367649,-819.304426,4.040765
159.213801,-819.869573,4.065230
160.070929,-820.418535,4.090071
160.938278,-820.951621,4.115312
161.815335,-821.468989,4.140976
162.701575,-821.970810,4.167086
163.596515,-822.457281,4.193671
164.499672,-822.928603,4.220757
165.410638,-823.385030,4.248366
166.328933,-823.826772,4.276524
167.254144,-824.254064,4.305255
168.185859,-824.667146,4.334582
169.123729,-825.066298,4.364529
170.067395,-825.451784,4.395121
171.016460,-825.823860,4.426382
171.970577,-826.182798,4.458335
172.929423,-826.528877,4.491005
173.892741,-826.862393,4.524416
174.860201,-827.183599,4.558587
175.831527,-827.492758,4.593531
176.806452,-827.790130,4.629251
177.784797,-828.076002,4.665749
178.766314,-828.350614,4.703017
179.750759,-828.614204,4.741045
180.737929,-828.867005,4.779818
181.727658,-829.109248,4.819313
182.719794,-829.341150,4.859506
183.714153,-829.562898,4.900361
184.710518,-829.775218,4.941845
185.708701,-829.978804,4.983920
186.708581,-830.174327,5.026552
187.709983,-830.362395,5.069705
188.712750,-830.543588,5.113344
189.716823,-830.717902,5.157434
190.722141,-830.885338,5.201938
191.728666,-831.045894,5.246819
192.736312,-831.199556,5.292035
193.745014,-831.346308,5.337540
194.754721,-831.486125,5.383280
195.765404,-831.618948,5.429200
196.776980,-831.744702,5.475247
197.789368,-831.862764,5.521372
198.802521,-831.972544,5.567531
199.816378,-832.073496,5.613687
200.830868,-832.165142,5.659807
201.845879,-832.247026,5.705857
202.861295,-832.319272,5.751802
203.877069,-832.381995,5.797610
204.893120,-832.435301,5.843247
205.909407,-832.478743,5.888677
206.925855,-832.511895,5.933868
207.942470,-832.534365,5.978784
208.959204,-832.545817,6.023393
209.976003,-832.546065,6.067658
210.992710,-832.535413,6.111547
212.009171,-832.514180,6.155025
213.025387,-832.482670,6.198061
214.041254,-832.441172,6.240626
215.056639,-832.389869,6.282696
216.071398,-832.329048,6.324256
217.085512,-832.259027,6.365301
218.098854,-832.180181,6.405832
219.111377,-832.093482,6.445856
220.123083,-831.999918,6.485381
221.134084,-831.900475,6.524418
222.144462,-831.796126,6.562974
223.154249,-831.687693,6.601054
224.163502,-831.575491,6.638664
225.172220,-831.459819,6.675810
226.180443,-831.340953,6.712498
227.188221,-831.219147,6.748733
228.195632,-831.094755,6.784522
229.202664,-830.968029,6.819871
230.209360,-830.839188,6.854785
231.215766,-830.708331,6.889272
232.221946,-830.575634,6.923339
233.227978,-830.441255,6.957001
234.233796,-830.305359,6.990274
235.239458,-830.168119,7.023179
236.245041,-830.029812,7.055742
237.250634,-829.890613,7.087989
238.256213,-829.750699,7.119944
239.261883,-829.610184,7.151629
240.267677,-829.469129,7.183062
241.273555,-829.327540,7.214264
242.279398,-829.185375,7.245252
243.285138,-829.042535,7.276046
244.290778,-828.899034,7.306668
245.296311,-828.754809,7.337140
246.301730,-828.609819,7.367484
247.307035,-828.464049,7.397721
248.312227,-828.317507,7.427874
249.317291,-828.170101,7.457964
250.322229,-828.021840,7.488012
251.327038,-827.872731,7.518041
252.331719,-827.722785,7.548072
253.336272,-827.572009,7.578124
254.340698,-827.420411,7.608211
255.344998,-827.268000,7.638346
256.349174,-827.114784,7.668535
257.353227,-826.960772,7.698782
258.357158,-826.805971,7.729092
259.360967,-826.650391,7.759466
260.364656,-826.494039,7.789909
261.368223,-826.336924,7.820422
262.371669,-826.179055,7.851009
263.374994,-826.020441,7.881673
264.378199,-825.861089,7.912415
265.381286,-825.701007,7.943240
266.384254,-825.540205,7.974150
267.387107,-825.378691,8.005148
268.389845,-825.216472,8.036237
269.392469,-825.053558,8.067419
270.394980,-824.889956,8.098699
271.397378,-824.725675,8.130083
272.399664,-824.560724,8.161581
273.401838,-824.395111,8.193205
274.403901,-824.228844,8.224972
275.405854,-824.061933,8.256899
276.407699,-823.894384,8.289002
277.409436,-823.726207,8.321298
278.411068,-823.557409,8.353803
279.412595,-823.387999,8.386530
280.414018,-823.217986,8.419495
281.415338,-823.047378,8.452711
282.416557,-822.876183,8.486194
283.417674,-822.704410,8.519956
284.418691,-822.532067,8.554013
285.419609,-822.359162,8.588378
286.420430,-822.185704,8.623067
287.421153,-822.011701,8.658092
288.421782,-821.837162,8.693468
289.422316,-821.662094,8.729207
290.422758,-821.486506,8.765323
291.423109,-821.310407,8.801827
292.423369,-821.133804,8.838729
293.423540,-820.956706,8.876033
294.423623,-820.779122,8.913743
295.423619,-820.601060,8.951859
296.423530,-820.422528,8.990380
297.423356,-820.243534,9.029304
298.423099,-820.064087,9.068629
299.422761,-819.884196,9.108354
300.422342,-819.703867,9.148477
301.421844,-819.523110,9.188998
302.421269,-819.341934,9.229913
303.420618,-819.160345,9.271218
304.419892,-818.978353,9.312905
305.419092,-818.795966,9.354961
306.418220,-818.613193,9.397372
307.417278,-818.430041,9.440117
308.416266,-818.246518,9.483178
309.415186,-818.062634,9.526541
310.414039,-817.878397,9.570193
311.412827,-817.693814,9.614128
312.411551,-817.508894,9.658345
313.410212,-817.323645,9.702843
314.408813,-817.138076,9.747625
315.407355,-816.952195,9.792691
316.405839,-816.766010,9.838043
317.404267,-816.579529,9.883681
318.402640,-816.392761,9.929608
319.400960,-816.205714,9.975824
320.399227,-816.018396,10.022332
321.397444,-815.830816,10.069131
322.395611,-815.642981,10.116223
323.393730,-815.454901,10.163611
324.391804,-815.266583,10.211297
325.389833,-815.078035,10.259291
326.387820,-814.889266,10.307605
327.385767,-814.700284,10.356252
328.383673,-814.511098,10.405252
329.381542,-814.321714,10.454620
330.379373,-814.132143,10.504370
331.377169,-813.942392,10.554510
332.374931,-813.752470,10.605042
333.372660,-813.562384,10.655967
334.370359,-813.372143,10.707280
335.368029,-813.181754,10.758979
336.365672,-812.991228,10.811058
337.363290,-812.800570,10.863513
338.360885,-812.609790,10.916341
339.358457,-812.418897,10.969537
340.356008,-812.227897,11.023098
341.353540,-812.036800,11.077019
342.351053,-811.845614,11.131296
343.348549,-811.654348,11.185924
344.346031,-811.463008,11.240901
345.343499,-811.271604,11.296222
346.340957,-811.080143,11.351879
347.338405,-810.888635,11.407863
348.335847,-810.697086,11.464161
349.333281,-810.505506,11.520759
350.330712,-810.313902,11.577639
351.328138,-810.122283,11.634781
352.325562,-809.930658,11.692164
353.322986,-809.739034,11.749765
354.320410,-809.547419,11.807560
355.317838,-809.355823,11.865521
356.315271,-809.164252,11.923621
357.312710,-808.972716,11.981834
358.310158,-808.781222,12.040133
359.307617,-808.589778,12.098490
360.305087,-808.398394,12.156879
361.302569,-808.207076,12.215272
362.300066,-808.015835,12.273644
363.297578,-807.824677,12.331966
364.295107,-807.633611,12.390213
365.292655,-807.442645,12.448358
366.290223,-807.251787,12.506379
367.287815,-807.061046,12.564255
368.285431,-806.870430,12.621970
369.283074,-806.679947,12.679511
370.280744,-806.489605,12.736871
371.278443,-806.299413,12.794044
372.276172,-806.109378,12.851026
373.273932,-805.919510,12.907819
374.271726,-805.729815,12.964424
375.269554,-805.540304,13.020845
376.267418,-805.350983,13.077088
377.265321,-805.161862,13.133160
378.263265,-804.972947,13.189066
379.261250,-804.784248,13.244815
380.259278,-804.595773,13.300415
381.257351,-804.407529,13.355875
382.255470,-804.219526,13.411206
383.253636,-804.031772,13.466421
384.251851,-803.844274,13.521528
385.250116,-803.657042,13.576535
386.248432,-803.470082,13.631446
387.246803,-803.283405,13.686261
388.245228,-803.097017,13.740977
389.243710,-802.910927,13.795587
390.242251,-802.725144,13.850086
391.240851,-802.539675,13.904466
392.239513,-802.354529,13.958720
393.238237,-802.169714,14.012842
394.237024,-801.985239,14.066826
395.235877,-801.801111,14.120664
396.234796,-801.617339,14.174350
397.233783,-801.433932,14.227877
398.232839,-801.250898,14.281238
399.231967,-801.068244,14.334427
400.231168,-800.885979,14.387436
401.230442,-800.704112,14.440254
402.229792,-800.522650,14.492872
403.229219,-800.341603,14.545278
404.228723,-800.160977,14.597460
405.228307,-799.980783,14.649409
406.227971,-799.801027,14.701114
407.227717,-799.621719,14.752570
408.227546,-799.442866,14.803775
409.227460,-799.264477,14.854726
410.227460,-799.086560,14.905426
411.227546,-798.909123,14.955881
412.227722,-798.732176,15.006097
413.227987,-798.555725,15.056084
414.228343,-798.379780,15.105853
415.228791,-798.204349,15.155417
416.229334,-798.029440,15.204788
417.229971,-797.855061,15.253977
418.230703,-797.681220,15.302998
419.231533,-797.507927,15.351861
420.232461,-797.335190,15.400580
421.233487,-797.163016,15.449167
422.234614,-796.991414,15.497636
423.235843,-796.820393,15.545998
424.237175,-796.649960,15.594268
425.238610,-796.480125,15.642459
426.240152,-796.310895,15.690583
427.241800,-796.142277,15.738655
428.243553,-795.974270,15.786686
429.245409,-795.806862,15.834691
430.247363,-795.640032,15.882683
431.249411,-795.473748,15.930671
432.251545,-795.307971,15.978665
433.253758,-795.142658,16.026671
434.256044,-794.977767,16.074692
435.258396,-794.813256,16.122729
436.260805,-794.649081,16.170785
437.263266,-794.485199,16.218859
438.265771,-794.321565,16.266953
439.268310,-794.158134,16.315068
440.270877,-793.994861,16.363205
441.273463,-793.831701,16.411366
442.276060,-793.668607,16.459549
443.278661,-793.505532,16.507756
444.281256,-793.342429,16.555987
445.283840,-793.179250,16.604239
446.286402,-793.015946,16.652510
447.288937,-792.852469,16.700793
448.291435,-792.688770,16.749081
449.293889,-792.524810,16.797368
450.296295,-792.360558,16.845643
451.298649,-792.195992,16.893899
452.300948,-792.031102,16.942127
453.303192,-791.865883,16.990319
454.305379,-791.700333,17.038466
455.307509,-791.534450,17.086560
456.309583,-791.368231,17.134593
457.311599,-791.201674,17.182556
458.313556,-791.034775,17.230441
459.315455,-790.867533,17.278238
460.317294,-790.699945,17.325941
461.319073,-790.532008,17.373540
462.320792,-790.363721,17.421027
463.322450,-790.195080,17.468394
464.324046,-790.026083,17.515632
465.325580,-789.856727,17.562733
466.327052,-789.687010,17.609691
467.328460,-789.516930,17.656500
468.329804,-789.346484,17.703158
469.331083,-789.175669,17.749663
470.332298,-789.004483,17.796015
471.333447,-788.832923,17.842219
472.334530,-788.660988,17.888277
473.335546,-788.488673,17.934195
474.336494,-788.315978,17.979983
475.337375,-788.142899,18.025647
476.338187,-787.969434,18.071196
477.338930,-787.795581,18.116639
478.339603,-787.621336,18.161983
479.340206,-787.446697,18.207238
480.340738,-787.271663,18.252412
481.341198,-787.096230,18.297513
482.341586,-786.920395,18.342549
483.341901,-786.744157,18.387529
484.342142,-786.567513,18.432462
485.342310,-786.390461,18.477355
486.342403,-786.212997,18.522217
487.342421,-786.035119,18.567057
488.342362,-785.856826,18.611882
489.342227,-785.678114,18.656701
490.342015,-785.498980,18.701523
491.341725,-785.319423,18.746355
492.341356,-785.139440,18.791203
493.340908,-784.959028,18.836071
494.340381,-784.778185,18.880961
495.339773,-784.596908,18.925874
496.339083,-784.415196,18.970810
497.338312,-784.233044,19.015768
498.337459,-784.050452,19.060747
499.336522,-783.867416,19.105748
500.335502,-783.683934,19.150768
501.334397,-783.500003,19.195807
502.333207,-783.315621,19.240863
503.331931,-783.130785,19.285936
504.330644,-782.945891,19.331024
505.329426,-782.761348,19.376127
506.328358,-782.577586,19.421242
507.327529,-782.395055,19.466369
508.327031,-782.214228,19.511504
509.326884,-782.035205,19.556642
510.327139,-781.858231,19.601777
511.327974,-781.684213,19.646901
512.329554,-781.513979,19.692003
513.332029,-781.348274,19.737076
514.335532,-781.187762,19.782110
515.340157,-781.032887,19.827095
516.345850,-780.883351,19.872023
517.352483,-780.738448,19.916885
518.360099,-780.597251,19.961672
519.368746,-780.458612,20.006376
520.378416,-780.321166,20.050988
521.389057,-780.183322,20.095500
522.400642,-780.043670,20.139904
523.412856,-779.900651,20.184192
524.425063,-779.752064,20.228358
525.436510,-779.595379,20.272398
526.446375,-779.428113,20.316308
527.453766,-779.247836,20.360087
528.457765,-779.052291,20.403734
529.457623,-778.839882,20.447252
530.452601,-778.609351,20.490644
531.441854,-778.359258,20.533915
532.424322,-778.087465,20.577072
533.398869,-777.791878,20.620122
534.364272,-777.470441,20.663074
535.319431,-777.121423,20.705934
536.263125,-776.743206,20.748711
537.194088,-776.334806,20.791412
538.111039,-775.895667,20.834043
539.012408,-775.425471,20.876597
539.896297,-774.923884,20.919051
540.760792,-774.390903,20.961369
541.604025,-773.826915,21.003499
542.424381,-773.232428,21.045377
543.220931,-772.608389,21.086936
543.993506,-771.956665,21.128109
544.742446,-771.279330,21.168826
545.468599,-770.578618,21.209018
546.172670,-769.856504,21.248610
546.855462,-769.114798,21.287530
547.517685,-768.354674,21.325704
548.160061,-767.577312,21.363059
548.783333,-766.783899,21.399522
549.388589,-765.975800,21.435038
549.976885,-765.154350,21.469562
550.549243,-764.320850,21.503066
551.106580,-763.476359,21.535538
551.649971,-762.622043,21.566977
552.180683,-761.759173,21.597381
552.700076,-760.889007,21.626745
553.209621,-760.012775,21.655069
553.711116,-759.131954,21.682366
554.206433,-758.247903,21.708652
554.697434,-757.361816,21.733958
555.185709,-756.474587,21.758324
555.672447,-755.586820,21.781794
556.158399,-754.698837,21.804412
556.643846,-753.810692,21.826220
557.128628,-752.922210,21.847263
557.612791,-752.033406,21.867583
558.096306,-751.144264,21.887224
558.579062,-750.254724,21.906228
559.060998,-749.364751,21.924640
559.542107,-748.474343,21.942501
560.022124,-747.583354,21.959837
560.500905,-746.691703,21.976660
560.978441,-745.799390,21.992970
561.454724,-744.906410,22.008748
561.929743,-744.012762,22.023966
562.403490,-743.118443,22.038596
562.875957,-742.223450,22.052623
563.347133,-741.327782,22.066038
563.817010,-740.431435,22.078841
564.285579,-739.534407,22.091036
564.752830,-738.636696,22.102635
565.218755,-737.738300,22.113642
565.683344,-736.839216,22.124062
566.146587,-735.939442,22.133902
566.608476,-735.038976,22.143166
567.069001,-734.137815,22.151860
567.528153,-733.235957,22.159990
567.985922,-732.333400,22.167561
568.442300,-731.430143,22.174578
568.897276,-730.526182,22.181047
569.350841,-729.621516,22.186973
569.802987,-728.716144,22.192361
570.253702,-727.810061,22.197218
570.702978,-726.903269,22.201548
571.150806,-725.995763,22.205357
571.597175,-725.087542,22.208655
572.042076,-724.178604,22.211455
572.485499,-723.268949,22.213773
572.927435,-722.358573,22.215630
573.367874,-721.447475,22.217053
573.806806,-720.535653,22.218070
574.244222,-719.623107,22.218711
574.680111,-718.709833,22.219008
575.114464,-717.795831,22.218995
575.547272,-716.881099,22.218706
575.978524,-715.965636,22.218173
576.408210,-715.049440,22.217430
576.836321,-714.132510,22.216511
577.262847,-713.214844,22.215448
577.687777,-712.296441,22.214276
578.111101,-711.377301,22.213028
578.532811,-710.457420,22.211736
578.952913,-709.536807,22.210435
579.371396,-708.615459,22.209157
579.788349,-707.693418,22.207935
580.203859,-706.770722,22.206798
580.618011,-705.847411,22.205773
581.030875,-704.923517,22.204880
581.442537,-703.999069,22.204136
581.852967,-703.074032,22.203551
582.262098,-702.148363,22.203133
582.669830,-701.222011,22.202889
583.076027,-700.294920,22.202824
583.480521,-699.367034,22.202943
583.883127,-698.438314,22.203253
584.283648,-697.508715,22.203759
584.681904,-696.578199,22.204467
585.077620,-695.646694,22.205383
585.470528,-694.714111,22.206513
585.860371,-693.780338,22.207863
586.246914,-692.845268,22.209438
586.629905,-691.908793,22.211245
587.009192,-690.970840,22.213288
587.384604,-690.031347,22.215575
587.755979,-689.090288,22.218111
588.123060,-688.147593,22.220911
588.485593,-687.203197,22.223996
588.843327,-686.257034,22.227392
589.196033,-685.309037,22.231130
589.543470,-684.359131,22.235245
589.885518,-683.407309,22.239768
590.222091,-682.453570,22.244730
590.553142,-681.497921,22.250157
590.878659,-680.540387,22.256079
591.198662,-679.581002,22.262525
591.513187,-678.619782,22.269523
591.822289,-677.656751,22.277100
592.126004,-676.691926,22.285286
592.424470,-675.725361,22.294110
592.717816,-674.757125,22.303599
593.006164,-673.787316,22.313782
593.289617,-672.816020,22.324687
593.568223,-671.843315,22.336344
593.841928,-670.869239,22.348775
594.110688,-669.893815,22.362004
594.374468,-668.917039,22.376059
594.633237,-667.938907,22.390976
594.887035,-666.959436,22.406792
595.135903,-665.978654,22.423552
595.379879,-664.996601,22.441307
595.618996,-664.013332,22.460104
595.853289,-663.028896,22.479990
596.082793,-662.043346,22.501010
596.307547,-661.056719,22.523211
596.527591,-660.069041,22.546639
596.743048,-659.080337,22.571340
596.954038,-658.090636,22.597361
597.160681,-657.099964,22.624747
597.363093,-656.108371,22.653546
597.561388,-655.115909,22.683803
597.755603,-654.122619,22.715564
597.945775,-653.128537,22.748876
598.131942,-652.133703,22.783786
598.314222,-651.138147,22.820338
598.492732,-650.141894,22.858584
598.667588,-649.144972,22.898569
598.838906,-648.147406,22.940312
599.006800,-647.149221,22.983802
599.171305,-646.150458,23.029005
599.332458,-645.151147,23.075854
599.490295,-644.151315,23.124260
599.644854,-643.150986,23.174135
599.796172,-642.150187,23.225389
599.944292,-641.148909,23.277935
600.089252,-640.147155,23.331684
600.231091,-639.144933,23.386546
600.369769,-638.142237,23.442435
600.505249,-637.139062,23.499277
600.637490,-636.135444,23.557019
600.766455,-635.131394,23.615624
600.892110,-634.126921,23.675078
601.014497,-633.122045,23.735380
601.133659,-632.116790,23.796539
601.249642,-631.111137,23.858560
601.362488,-630.105094,23.921449
601.472237,-629.098672,23.985212
601.578931,-628.091883,24.049863
601.682611,-627.084738,24.115434
601.783314,-626.077288,24.181973
601.881085,-625.069550,24.249549
601.975966,-624.061537,24.318245
602.068000,-623.053265,24.388157
602.157229,-622.044748,24.459378
602.243699,-621.035961,24.532005
602.327450,-620.026913,24.606131
602.408523,-619.017616,24.681852
602.486958,-618.008080,24.759261
602.562796,-616.998317,24.838454
602.636076,-615.988373,24.919510
602.706839,-614.978257,25.002488
602.775128,-613.967976,25.087429
602.840985,-612.957540,25.174357
602.904453,-611.946955,25.263270
602.965575,-610.936196,25.354145
603.024390,-609.925271,25.446938
603.080939,-608.914193,25.541598
603.135260,-607.902972,25.638064
603.187394,-606.891620,25.736271
603.237378,-605.880174,25.836163
603.285255,-604.868638,25.937695
603.331065,-603.857015,26.040822
603.374849,-602.845307,26.145500
603.416650,-601.833518,26.251684
603.456507,-600.821621,26.359330
603.494459,-599.809627,26.468393
603.530547,-598.797548,26.578829
603.564807,-597.785393,26.690594
603.597279,-596.773174,26.803642
603.628002,-595.760920,26.917930
603.657014,-594.748631,27.033414
603.684357,-593.736305,27.150047
603.710068,-592.723941,27.267787
603.734190,-591.711538,27.386588
603.756760,-590.699073,27.506413
603.777817,-589.686557,27.627239
603.797398,-588.674000,27.749063
603.815543,-587.661412,27.871884
603.832288,-586.648804,27.995696
603.847671,-585.636196,28.120491
603.861732,-584.623588,28.246242
603.874508,-583.610974,28.372909
603.886037,-582.598349,28.500460
603.896359,-581.585708,28.628866
603.905511,-580.573036,28.758104
603.913531,-579.560340,28.888155
603.920456,-578.547628,29.019000
603.926324,-577.534913,29.150620
603.931170,-576.522204,29.282995
603.935034,-575.509514,29.416106
603.937952,-574.496843,29.549934
603.939961,-573.484182,29.684460
603.941099,-572.471524,29.819664
603.941404,-571.458861,29.955526
603.940912,-570.446183,30.092026
603.939660,-569.433494,30.229139
603.937685,-568.420804,30.366836
603.935024,-567.408124,30.505087
603.931714,-566.395463,30.643868
603.927791,-565.382830,30.783162
603.923293,-564.370223,30.922963
603.918255,-563.357633,31.063271
603.912715,-562.345050,31.204091
603.906709,-561.332466,31.345419
603.900273,-560.319872,31.487248
603.893445,-559.307272,31.629563
603.886261,-558.294676,31.772348
603.878757,-557.282094,31.915584
603.870970,-556.269537,32.059252
603.862936,-555.257012,32.203332
603.854693,-554.244514,32.347800
603.846276,-553.232032,32.492630
603.837721,-552.219556,32.637794
603.829066,-551.207078,32.783265
603.820346,-550.194588,32.929016
603.811598,-549.182093,33.075020
603.802859,-548.169603,33.221257
603.794165,-547.157129,33.367707
603.785553,-546.144679,33.514356
603.777059,-545.132266,33.661192
603.768720,-544.119876,33.808204
603.760573,-543.107500,33.955383
603.752653,-542.095127,34.102719
603.744999,-541.082749,34.250201
603.737646,-540.070354,34.397819
603.730631,-539.057956,34.545560
603.723992,-538.045565,34.693403
603.717764,-537.033190,34.841319
603.711985,-536.020842,34.989266
603.706692,-535.008531,35.137200
603.701922,-533.996240,35.285070
603.697712,-532.983962,35.432825
603.694099,-531.971687,35.580420
603.691122,-530.959405,35.727809
603.688816,-529.947108,35.874948
603.687220,-528.934813,36.021791
603.686371,-527.922530,36.168293
603.686306,-526.910270,36.314409
603.687064,-525.898044,36.460094
603.688680,-524.885861,36.605304
603.691194,-523.873700,36.749992
603.694644,-522.861553,36.894114
603.699068,-521.849414,37.037634
603.704504,-520.837274,37.180523
603.710992,-519.825127,37.322751
603.718570,-518.812997,37.464289
603.727275,-517.800895,37.605103
603.737147,-516.788831,37.745159
603.748222,-515.776816,37.884421
603.760541,-514.764861,38.022855
603.774141,-513.752940,38.160441
603.789063,-512.741045,38.297160
603.805347,-511.729172,38.432997
603.823033,-510.717314,38.567938
603.842161,-509.705468,38.701964
603.862771,-508.693664,38.835061
603.884901,-507.681917,38.967213
603.908592,-506.670238,39.098404
603.933881,-505.658637,39.228618
603.960809,-504.647126,39.357838
603.989405,-503.635690,39.486051
604.019662,-502.624332,39.613244
604.051533,-501.613055,39.739405
604.084934,-500.601857,39.864519
604.119740,-499.590725,39.988566
604.155798,-498.579667,40.111525
604.192951,-497.568663,40.233377
604.231040,-496.557687,40.354111
604.269909,-495.546709,40.473722
604.309397,-494.535702,40.592219
604.349342,-493.524637,40.709615
604.389583,-492.513521,40.825922
604.429953,-491.502372,40.941152
604.470287,-490.491209,41.055318
604.510418,-489.480049,41.168432
604.550175,-488.468909,41.280507
604.589392,-487.457772,41.391555
604.627896,-486.446605,41.501590
604.665518,-485.435377,41.610624
604.702085,-484.424056,41.718674
604.737424,-483.412610,41.825753
604.771370,-482.401032,41.931876
604.803793,-481.389328,42.037056
604.834601,-480.377514,42.141302
604.863740,-479.365610,42.244621
604.891193,-478.353645,42.347019
604.916973,-477.341630,42.448498
604.941092,-476.329567,42.549061
604.963566,-475.317459,42.648712
604.984408,-474.305311,42.747454
605.003631,-473.293124,42.845290
605.021249,-472.280902,42.942223
605.037277,-471.268647,43.038258
605.051727,-470.256363,43.133403
605.064615,-469.244051,43.227677
605.075953,-468.231715,43.321109
605.085756,-467.219356,43.413731
605.094037,-466.206979,43.505589
605.100811,-465.194585,43.596725
605.106090,-464.182176,43.687185
605.109890,-463.169755,43.777009
605.112223,-462.157323,43.866242
605.113105,-461.144884,43.954925
605.112547,-460.132440,44.043102
605.110566,-459.119992,44.130815
605.107173,-458.107542,44.218111
605.102384,-457.095092,44.305034
605.096212,-456.082645,44.391631
605.088671,-455.070203,44.477948
605.079774,-454.057766,44.564030
605.069536,-453.045337,44.649923
605.057971,-452.032917,44.735674
605.045092,-451.020508,44.821329
605.030914,-450.008112,44.906932
605.015449,-448.995731,44.992524
604.998713,-447.983365,45.078134
604.980718,-446.971016,45.163784
604.961479,-445.958685,45.249490
604.941009,-444.946373,45.335255
604.919323,-443.934083,45.421082
604.896434,-442.921816,45.506968
604.872356,-441.909571,45.592909
604.847103,-440.897351,45.678900
604.820688,-439.885157,45.764931
604.793126,-438.872989,45.850994
604.764430,-437.860849,45.937077
604.734614,-436.848737,46.023169
604.703692,-435.836655,46.109260
604.671677,-434.824603,46.195335
604.638584,-433.812581,46.281384
604.604426,-432.800592,46.367392
604.569217,-431.788636,46.453349
604.532971,-430.776713,46.539242
604.495701,-429.764823,46.625058
604.457421,-428.752967,46.710785
604.418145,-427.741147,46.796413
604.377887,-426.729362,46.881931
604.336660,-425.717613,46.967331
604.294478,-424.705900,47.052604
604.251355,-423.694224,47.137743
604.207305,-422.682585,47.222742
604.162340,-421.670983,47.307600
604.116476,-420.659419,47.392314
604.069725,-419.647893,47.476888
604.022102,-418.636405,47.561324
603.973619,-417.624955,47.645627
603.924291,-416.613543,47.729800
603.874131,-415.602170,47.813847
603.823153,-414.590836,47.897771
603.771371,-413.579541,47.981577
603.718798,-412.568283,48.065268
603.665448,-411.557064,48.148847
603.611334,-410.545884,48.232318
603.556470,-409.534742,48.315686
603.500869,-408.523639,48.398953
603.444546,-407.512573,48.482126
603.387514,-406.501546,48.565206
603.329787,-405.490556,48.648200
603.271377,-404.479603,48.731111
603.212299,-403.468688,48.813943
603.152567,-402.457810,48.896700
603.092193,-401.446968,48.979386
603.031191,-400.436163,49.062008
602.969576,-399.425392,49.144571
602.907329,-398.414660,49.227084
602.844464,-397.403966,49.309554
602.780208,-396.393363,49.391991
602.713797,-395.382903,49.474403
602.644477,-394.372642,49.556800
602.571533,-393.362629,49.639190
602.494248,-392.352907,49.721583
602.412783,-391.343425,49.803987
602.327379,-390.334119,49.886412
