latitude,longitude,altitude
36.580042163787674,-121.75225094740043,231.98898986729648
36.58004394246408,-121.75223879097545,231.9890219705689
36.580045723247885,-121.75222662027423,231.98905430373884
36.58004750599933,-121.75221443560321,231.98908686774698
36.580049290578664,-121.7522022372689,231.98911966278618
36.580051076846146,-121.7521900255778,231.9891526907144
36.580052864662,-121.75217780083644,231.98918595097655
36.58005465388647,-121.75216556335127,231.98921944684167
36.5800564443798,-121.75215331342875,231.98925317811694
36.58005823600225,-121.75214105137545,231.98928714593592
36.580060028614035,-121.75212877749782,231.98932135168616
36.580061822075415,-121.75211649210237,231.989355795838
36.58006361624663,-121.75210419549558,231.9893904803576
36.58006541098794,-121.75209188798395,231.9894254046899
36.58006720615957,-121.75207956987398,231.9894605702225
36.58006900162175,-121.75206724147215,231.98949597845106
36.580070797234754,-121.75205490308498,231.9895316300389
36.58007259285881,-121.75204255501895,231.98956752526348
36.58007438835419,-121.75203019758052,231.98960366431768
36.580076183581106,-121.75201783107626,231.98964004980726
36.58007797839979,-121.75200545581262,231.98967668098436
36.580079772670544,-121.7519930720961,231.98971355870506
36.580081566253554,-121.75198068023317,231.98975068585264
36.5800833590091,-121.75196828053038,231.98978806009887
36.580085150797416,-121.75195587329416,231.98982568377195
36.58008694147875,-121.75194345883108,231.9898635578127
36.58008873091334,-121.75193103744758,231.9899016819435
36.58009051896143,-121.75191860945016,231.989940056997
36.58009230548329,-121.75190617514535,231.98997868429956
36.58009409033913,-121.75189373483961,231.99001756299512
36.58009587338923,-121.7518812888395,231.99005669496515
36.58009765449382,-121.75186883745141,231.9900960802943
36.58009943351313,-121.75185638098192,231.9901357192601
36.58010121030744,-121.75184391973748,231.99017561393683
36.580102984736975,-121.75183145402464,231.99021576272057
36.580104756661996,-121.75181898414985,231.9902561666602
36.58010652594272,-121.75180651041961,231.99029682675763
36.58010829243943,-121.75179403314044,231.99033774303632
36.580110056012344,-121.75178155261884,231.99037891502599
36.58011181652173,-121.75176906916127,231.99042034449985
36.58011357382783,-121.75175658307428,231.99046203192827
36.580115327790864,-121.7517440946643,231.99050397739592
36.58011707827113,-121.75173160423789,231.99054617943057
36.58011882512886,-121.75171911210151,231.99058864008302
36.58012056822425,-121.75170661856168,231.99063135869002
36.580122307417625,-121.7516941239249,231.99067433666266
36.58012404256918,-121.75168162849766,231.99071757447135
36.580125773539194,-121.75166913258646,231.99076107109067
36.58012750018788,-121.75165663649776,231.99080482707564
36.580129222375525,-121.75164414053812,231.99084884225692
36.580130939962345,-121.75163164501402,231.99089311699674
36.580132652808615,-121.75161915023192,231.99093765195826
36.58013436077458,-121.75160665649837,231.99098244639364
36.58013606372048,-121.75159416411985,231.99102750068855
36.58013776150654,-121.75158167340287,231.9910728165081
36.580139453993056,-121.7515691846539,231.99111839116182
36.58014114104025,-121.75155669817944,231.99116422642297
36.5801428225084,-121.75154421428604,231.99121032043362
36.5801444982577,-121.75153173328015,231.99125667710248
36.58014616814844,-121.75151925546827,231.99130329177294
36.58014783204088,-121.75150678115693,231.99135016715903
36.58014948979524,-121.75149431065263,231.99139730353826
36.580151141271784,-121.75148184426185,231.99144469830483
36.58015278633076,-121.75146938229106,231.9914923524841
36.58015442483242,-121.75145692504684,231.99154026626897
36.58015605663701,-121.7514444728356,231.9915884396594
36.58015768160478,-121.75143202596394,231.9916368726554
36.58015929959599,-121.75141958473826,231.99168556508766
36.5801609104709,-121.75140714946512,231.99173451471256
36.58016251408972,-121.75139472045103,231.99178372413587
36.580164110312744,-121.75138229800243,231.99183319113754
36.5801656990002,-121.75136988242589,231.9918829160797
36.58016728001234,-121.7513574740279,231.991932898793
36.58016885320943,-121.7513450731149,231.9919831390847
36.580170418451715,-121.75133267999344,231.99203363528966
36.58017197559945,-121.75132029497003,231.99208438954332
36.580173742441964,-121.7513061756676,231.99214259725483
36.58017639108686,-121.75128498368203,231.9922304891232
36.580179017563026,-121.75126397283645,231.99231819351223
36.580181622010045,-121.751243142689,231.99240569512588
36.5801842045675,-121.75122249279777,231.9924929806576
36.58018676537498,-121.75120202272088,231.99258003808038
36.58018930457211,-121.75118173201643,231.99266685231441
36.58019182229847,-121.75116162024258,231.99275341282845
36.58019431869364,-121.75114168695738,231.99283970266123
36.58019679389721,-121.75112193171903,231.99292571138966
36.58019924804879,-121.75110235408557,231.99301142662443
36.58020168128795,-121.75108295361517,231.99309683401017
36.58020409375428,-121.75106372986586,231.9931819229309
36.58020648558738,-121.75104468239586,231.99326667988726
36.58020885692683,-121.75102581076322,231.9933510931297
36.580211207912214,-121.75100711452605,231.9934351537308
36.58021353868309,-121.7509885932425,231.99351884489866
36.58021584937908,-121.75097024647064,231.9936021589242
36.58021814013974,-121.7509520737686,231.9936850817295
36.58022041110466,-121.7509340746945,231.99376760502682
36.580222662413405,-121.75091624880642,231.99384971623405
36.580224894205585,-121.75089859566249,231.993931403818
36.58022710662073,-121.75088111482083,231.9940126567534
36.58022929979846,-121.75086380583951,231.99409346649858
36.58023147387834,-121.7508466682767,231.99417382074887
36.58023362899992,-121.75082970169044,231.99425371074625
36.580235765302795,-121.75081290563887,231.99433312343817
36.58023788292652,-121.75079627968012,231.99441205278055
36.580239982010696,-121.75077982337224,231.99449048685446
36.580242062694865,-121.75076353627337,231.9945684160458
36.580244125118604,-121.75074741794164,231.9946458304017
36.580246169421486,-121.75073146793511,231.99472272097128
36.58024819574308,-121.7507156858119,231.99479907965963
36.580250204222935,-121.75070007113013,231.99487489602004
36.58025219500063,-121.7506846234479,231.99495016129444
36.58025416821574,-121.75066934232329,231.99502486608506
36.58025612400781,-121.75065422731443,231.9950990027438
36.580258062516414,-121.75063927797937,231.9951725627055
36.58025998388111,-121.75062449387632,231.99524553646413
36.580261888241445,-121.75060987456325,231.99531791842242
36.580263775737,-121.75059541959835,231.99538969713186
36.58026564650734,-121.75058112853974,231.99546086513718
36.58026750069199,-121.75056700094545,231.99553141833692
36.580269338430526,-121.75055303637359,231.99560134395605
36.580271159862505,-121.7505392343823,231.995670638942
36.5802729651275,-121.75052559452969,231.99573929182267
36.58027475436503,-121.7505121163738,231.99580729644575
36.58027652771465,-121.75049879947277,231.9958746484322
36.580278285315956,-121.75048564338468,231.99594133810677
36.58028002730847,-121.75047264766764,231.99600735940174
36.58028175383174,-121.75045981187975,231.99607270383657
36.58028346502532,-121.75044713557911,231.9961373675026
36.58028516102877,-121.75043461832382,231.99620134238955
36.580286841981604,-121.75042225967196,231.99626462251447
36.58028850802343,-121.75041005918163,231.9963271998907
36.58029015929375,-121.75039801641093,231.9963890705013
36.580291795932126,-121.75038613091797,231.99645022894185
36.580293418078085,-121.75037440226085,231.99651066756437
36.5802950258712,-121.75036282999761,231.99657038079505
36.580296619451,-121.75035141368643,231.99662936237337
36.580298198957024,-121.75034015288536,231.99668760913858
36.58029976452881,-121.75032904715248,231.99674511391297
36.58030131630592,-121.7503180960459,231.99680187092991
36.58030285442787,-121.75030729912372,231.99685787578684
36.58030437903424,-121.75029665594404,231.996913125069
36.580305890264526,-121.75028616606495,231.9969676100794
36.58030738825829,-121.75027582904453,231.9970213293458
36.58030887315505,-121.75026564444087,231.9970742763302
36.58031034509438,-121.75025561181208,231.99712644695467
36.580311804215775,-121.75024573071627,231.99717783662368
36.58031325065877,-121.75023600071151,231.99722844162142
36.58031468456295,-121.75022642135585,231.9972782566517
36.58031610606781,-121.75021699220747,231.99732727750475
36.58031751531288,-121.7502077128244,231.99737550221448
36.580318912437704,-121.75019858276474,231.9974229239042
36.58032029758182,-121.7501896015866,231.99746954088536
36.58032167088475,-121.75018076884807,231.99751534775356
36.58032303248603,-121.7501720841072,231.99756034162542
36.580324382525184,-121.75016354692214,231.99760451923197
36.58032572114173,-121.75015515685095,231.99764787730422
36.58032704847523,-121.75014691345172,231.99769041212633
36.580328364665185,-121.75013881628252,231.99773212089966
36.58032966985114,-121.75013086490148,231.9977729996073
36.5803309641726,-121.75012305886669,231.99781304611386
36.58033224776911,-121.75011539773621,231.99785225584742
36.58033352078019,-121.75010788106812,231.99789062853048
36.58033478334535,-121.75010050842054,231.99792816033903
36.58033603560414,-121.75009327935157,231.99796484791938
36.58033727769608,-121.75008619341925,231.9980006892208
36.58033850976066,-121.75007925018171,231.99803568283212
36.580339731937435,-121.75007244919703,231.99806982476005
36.580340944365915,-121.75006579002326,231.9981031140639
36.580342147185625,-121.75005927221855,231.9981355469196
36.580343340536096,-121.75005289534094,231.9981671232425
36.580344524556814,-121.75004665894855,231.99819784012575
36.58034569938733,-121.75004056259942,231.99822769515643
36.58034686516716,-121.75003460585171,231.99825668730918
36.5803480220358,-121.75002878826345,231.99828481489533
36.58034917013279,-121.75002310939273,231.99831207605703
36.58035030959764,-121.75001756879765,231.99833846827312
36.58035144056986,-121.75001216603631,231.99836399209863
36.58035256318896,-121.75000690066676,231.99838864520524
36.58035367759448,-121.75000177224713,231.99841242554226
36.580354783925934,-121.74999678033547,231.99843533366464
36.58035588232281,-121.74999192448989,231.9984573654709
36.580356972924626,-121.74998720426846,231.9984785243993
36.58035805587091,-121.74998261922929,231.99849880476796
36.580359131301165,-121.7499781689304,231.99851821012336
36.58036019935491,-121.74997385292994,231.99853673495286
36.58036126017165,-121.74996967078599,231.99855438429876
36.580362313890895,-121.74996562205662,231.99857115115265
36.580363360652164,-121.74996170629991,231.9985870389764
36.580364400594966,-121.74995792307395,231.99860204682932
36.580365433858795,-121.74995427193682,231.99861617498888
36.580366460583186,-121.74995075244664,231.99862941990855
36.58036748090761,-121.74994736416143,231.99864178577454
36.58036849497162,-121.7499441066393,231.99865326831602
36.58036950291469,-121.74994097943838,231.99866387011522
36.58037050487634,-121.7499379821167,231.9986735895071
36.58037150099608,-121.74993511423237,231.99868242779453
36.58037249141342,-121.74993237534346,231.99869038478465
36.580373476267845,-121.74992976500806,231.99869746000712
36.58037445569886,-121.74992728278424,231.99870365429445
36.58037542984599,-121.74992492823012,231.9987089683945
36.58037639884874,-121.74992270090372,231.99871340211448
36.5803773628466,-121.74992060036321,231.99871695415143
36.58037832197907,-121.7499186261666,231.9987196289691
36.58037977520517,-121.74991585063324,231.99872207397837
36.58038290824097,-121.74991048773151,231.99872272327653
36.58038649797542,-121.74990503387981,231.99871833961262
36.58039052739775,-121.74989949391296,231.99870911165277
36.580394979497235,-121.74989387266581,231.99869522834075
36.58039983726305,-121.7498881749731,231.99867688252897
36.58040508368447,-121.7498824056697,231.99865426316117
36.5804107017507,-121.74987656959046,231.99862756486309
36.580416674450994,-121.74987067157014,231.99859697425012
36.580422984774586,-121.74986471644361,231.99856268697343
36.580429615710706,-121.74985870904572,231.9985248889006
36.58043655024861,-121.74985265421128,231.99848377279935
36.58044377137752,-121.74984655677517,231.99843952825316
36.58045126208667,-121.74984042157223,231.99839234384353
36.58045900536533,-121.74983425343733,231.99834241000994
36.580466984202694,-121.74982805720535,231.9982899117638
36.58047518158804,-121.74982183771112,231.99823503760197
36.58048358051062,-121.7498155997896,231.99817797189618
36.58049216395966,-121.74980934827559,231.9981189009842
36.5805009149244,-121.74980308800406,231.99805800812763
36.58050981639412,-121.74979682380989,231.99799547603305
36.580518851358015,-121.74979056052797,231.9979314872988
36.580528002805394,-121.74978430299325,231.9978662198055
36.58053725372547,-121.74977805604065,231.99779985437814
36.5805465871075,-121.7497718245051,231.99773256804116
36.58055598594075,-121.74976561322156,231.99766453726394
36.58056543321444,-121.74975942702496,231.99759593663447
36.58057491191788,-121.74975327075029,231.99752693965405
36.580584405040284,-121.74974714923246,231.99745772035544
36.580593895570914,-121.74974106730652,231.99738844961064
36.58060336649904,-121.7497350298074,231.99731929382781
36.58061280081393,-121.7497290415701,231.99725042332383
36.580622181504815,-121.74972310742966,231.99718200356602
36.58063149156098,-121.74971723222103,231.9971142011553
36.58064071397168,-121.74971142077925,231.99704717923072
36.58064983172617,-121.74970567793935,231.99698110167913
36.580658827813735,-121.7497000085363,231.99691612764607
36.580667685223624,-121.74969441740521,231.99685241971542
36.580676386945115,-121.74968890938106,231.99679013600735
36.58068491596745,-121.74968348929893,231.9967294345337
36.580693255279904,-121.74967816199386,231.99667047136379
36.58070138787178,-121.7496729323009,231.99661340453298
36.5807092967323,-121.74966780505513,231.99655838515292
36.58071696485076,-121.7496627850916,231.99650557051103
36.58072437521641,-121.74965787724538,231.99645511210457
36.58073151081856,-121.74965308635156,231.99640716433763
36.58073835464645,-121.74964841724521,231.99636187804424
36.58074488968934,-121.74964387476142,231.99631940538487
36.58075109893653,-121.74963946373526,231.99627989572124
36.58075696864182,-121.74963519016258,231.99624345588066
36.58076283909384,-121.74963091985603,231.9962070681818
36.58076892091982,-121.74962655636578,231.9961689885844
36.580775207529676,-121.7496221036619,231.99612927366334
36.58078169233334,-121.74961756571449,231.9960879773031
36.58078836874075,-121.74961294649356,231.9960451567183
36.58079523016184,-121.74960824996921,231.99600086662593
36.58080227000652,-121.74960348011152,231.9959551636856
36.58080948168473,-121.7495986408905,231.9959081018664
36.58081685860642,-121.74959373627628,231.995859735415
36.58082439418149,-121.7495887702389,231.99581012165407
36.5808320818199,-121.74958374674846,231.99575931136846
36.58083991493157,-121.74957866977502,231.9957073619891
36.58084788692645,-121.74957354328866,231.99565432272027
36.58085599121445,-121.74956837125949,231.99560025088473
36.58086422120554,-121.74956315765759,231.9955451970979
36.58087257030963,-121.749557906453,231.99548921336267
36.58088103193667,-121.74955262161589,231.99543235486632
36.58088959949657,-121.74954730711632,231.99537466745952
36.580898266399316,-121.74954196692437,231.99531620660693
36.5809070260548,-121.74953660501018,231.99525702142822
36.58091587187302,-121.74953122534384,231.99519716040322
36.58092479726385,-121.74952583189544,231.9951366769224
36.580933795637264,-121.74952042863514,231.9950756161119
36.5809428604032,-121.749515019533,231.99501402830953
36.58095198497162,-121.74950960855922,231.994951960029
36.58096116275244,-121.74950419968386,231.9948894603898
36.58097038715562,-121.74949879687705,231.99482657460274
36.58097965159111,-121.74949340410895,231.99476334881928
36.58098894946884,-121.7494880253497,231.9946998299153
36.58099827419874,-121.74948266456941,231.99463606384938
36.5810076191908,-121.74947732573824,231.99457209192366
36.581016977854965,-121.74947201282632,231.99450795926407
36.58102634360115,-121.74946672980386,231.9944437099478
36.58103570983933,-121.74946148064093,231.99437938649507
36.581045069979446,-121.74945626930774,231.9943150312332
36.58105441743147,-121.74945109977446,231.9942506852714
36.58106374560531,-121.74944597601122,231.9941863902737
36.581073047910955,-121.74944090198822,231.99412218540664
36.581082317758344,-121.74943588167562,231.99405811150177
36.58109154855744,-121.74943091904359,231.9939942080877
36.581100733718195,-121.74942601806232,231.9939305133055
36.58110986665056,-121.74942118270198,231.99386706649094
36.58111894076449,-121.7494164169328,231.99380390409647
36.58112794946993,-121.7494117247249,231.99374106276736
36.58113688617688,-121.74940711004855,231.9936785808374
36.58114574429525,-121.74940257687385,231.99361649315514
36.58115451723501,-121.7493981291711,231.99355483647395
36.58116319840612,-121.74939377091046,231.99349364575045
36.58117178121855,-121.74938950606209,231.99343295568724
36.581180259082245,-121.74938533859626,231.99337280030022
36.581188625407165,-121.74938127248313,231.9933132139063
36.581196873603275,-121.74937731169297,231.99325422821653
36.58120499708056,-121.74937346019595,231.99319587923637
36.581212989248925,-121.74936972196228,231.9931381979902
36.58122084351838,-121.74936610096222,231.99308121751542
36.58122855329885,-121.74936260116593,231.9930249694996
36.581236112000305,-121.74935922654367,231.9929694856538
36.581243513032724,-121.74935598106566,231.99291479741146
36.581250749806046,-121.74935286870212,231.99286093834158
36.58125781573026,-121.74934989342326,231.99280793511286
36.58126470421528,-121.74934705919931,231.99275582279
36.58127140867113,-121.7493443700005,231.99270462945282
36.5812779225077,-121.74934182979705,231.99265438753665
36.581284239134995,-121.74933944255919,231.99260512736493
36.58129068306063,-121.74933709330598,231.99255425088023
36.581299718190785,-121.74933390429732,231.9924822002738
36.581308869577555,-121.74933076846334,231.99240862048612
36.581318132664734,-121.7493276854981,231.99233356727368
36.58132750289616,-121.7493246550956,231.99225710017905
36.581336975715644,-121.74932167694982,231.99217927478927
36.58134654656698,-121.74931875075472,231.99210014968273
36.58135621089399,-121.74931587620439,231.99201977952924
36.581365964140524,-121.74931305299279,231.99193821919135
36.58137580175035,-121.7493102808139,231.9918555265843
36.581385719167315,-121.74930755936175,231.9917717592846
36.58139571183522,-121.74930488833036,231.99168696822258
36.58140577519787,-121.74930226741374,231.9916012109513
36.58141590469911,-121.74929969630584,231.99151454150072
36.58142609578272,-121.74929717470073,231.9914270154577
36.581436343892534,-121.74929470229237,231.9913386848015
36.58144664447238,-121.74929227877482,231.99124960420167
36.58145699296605,-121.74928990384207,231.99115982794225
36.58146738481735,-121.7492875771881,231.9910694074473
36.58147781547013,-121.74928529850695,231.99097839616826
36.58148828036817,-121.74928306749264,231.99088684597612
36.58149877495529,-121.74928088383916,231.99079481192604
36.58150929467533,-121.74927874724057,231.99070234112432
36.581519834972084,-121.74927665739081,231.99060948751614
36.58153039128935,-121.74927461398393,231.99051630109096
36.58154095907098,-121.74927261671397,231.99042283318812
36.581551533760766,-121.74927066527489,231.99032913343498
36.581562110802516,-121.74926875936076,231.99023525212198
36.581572685640054,-121.74926689866555,231.9901412369337
36.58158325371719,-121.7492650828833,231.9900471396564
36.58159381047774,-121.74926331170802,231.98995300750434
36.58160435136552,-121.74926158483372,231.98985889021287
36.58161487182436,-121.74925990195442,231.98976483593694
36.58162536729803,-121.74925826276414,231.9896708893697
36.58163583323039,-121.7492566669569,231.9895771004393
36.581646265065224,-121.74925511422668,231.9894835156121
36.58165665824635,-121.74925360426757,231.98939018126978
36.58166700821759,-121.74925213677349,231.9892971435164
36.581677310422755,-121.74925071143852,231.9892044493734
36.581687560305674,-121.74924932795668,231.98911214347248
36.581697753310124,-121.74924798602198,231.9890202711465
36.58170788487995,-121.7492466853284,231.98892887841484
36.58171795045894,-121.74924542557,231.98883800783503
36.58172794549094,-121.74924420644076,231.98874770542642
36.58173786541973,-121.74924302763473,231.98865801289057
36.58174770568915,-121.74924188884592,231.98856897727222
36.581757461743,-121.74924078976832,231.98848063899345
36.58176712902511,-121.74923973009598,231.98839304163712
36.581776702979255,-121.74923870952287,231.98830622934116
36.581786179049296,-121.74923772774306,231.98822024272044
36.581795552679004,-121.74923678445052,231.98813512666078
36.581804819312225,-121.74923587933931,231.98805091953335
36.581813974392745,-121.7492350121034,231.9879676659464
36.58182301336441,-121.74923418243682,231.98788540501906
36.581831931671,-121.74923339003361,231.98780417986384
36.58184072475635,-121.74923263458776,231.98772403156582
36.581849388064256,-121.74923191579326,231.98764499913602
36.581857917038555,-121.74923123334416,231.98756712299635
36.581866307123036,-121.74923058693446,231.98749044542677
36.58187455376153,-121.74922997625819,231.9874150057391
36.58188265239783,-121.74922940100933,231.98734084377688
36.58189059847577,-121.74922886088191,231.98726799932228
36.581898387439146,-121.74922835556994,231.98719651268917
36.58190601473179,-121.74922788476745,231.9871264216089
36.58191347579751,-121.74922744816843,231.98705776761352
36.5819207660801,-121.74922704546688,231.98699058943646
36.58192788102339,-121.74922667635678,231.9869249268598
36.58193481607119,-121.74922634053225,231.9868608171213
36.58194156666732,-121.74922603768718,231.986798301306
36.58194812825558,-121.74922576751565,231.98673741806255
36.58195449627979,-121.74922552971164,231.98667820565404
36.58196066618373,-121.74922532396916,231.98662070525023
36.58196663341129,-121.74922514998221,231.98656495327955
36.58197239340622,-121.7492250074448,231.98651099033347
36.58197794161235,-121.74922489605095,231.98645885553086
36.581983273473476,-121.74922481549464,231.98640858957125
36.581988384433444,-121.74922476546992,231.98636022774963
36.58199326993604,-121.74922474567073,231.98631381309374
36.581997925425085,-121.74922475579113,231.98626938397473
36.582002346344396,-121.7492247955251,231.98622697931884
36.582006528137775,-121.74922486456661,231.98618664029587
36.58201196057001,-121.7492249913322,231.98613397644417
36.582018859477316,-121.74922513596215,231.98606731563373
36.58202595240388,-121.74922526071225,231.9859990775738
36.582033233857096,-121.74922536612247,231.98592931695734
36.582040698344365,-121.74922545273277,231.98585808781425
36.58204834037306,-121.74922552108309,231.98578544763615
36.58205615445061,-121.74922557171341,231.98571144942755
36.58206413508439,-121.74922560516363,231.98563614946184
36.582072276781794,-121.74922562197372,231.9855596014066
36.58208057405023,-121.74922562268365,231.98548186078747
36.58208902139707,-121.74922560783337,231.98540298191173
36.58209761332973,-121.74922557796282,231.9853230171441
36.5821063443556,-121.74922553361196,231.9852420229508
36.58211520898206,-121.74922547532071,231.9851600516731
36.58212420171653,-121.74922540362908,231.98507715503587
36.58213331706641,-121.74922531907698,231.98499338753928
36.58214254953905,-121.74922522220439,231.98490880227243
36.58215189364189,-121.74922511355125,231.98482345170802
36.582161343882305,-121.74922499365746,231.98473738707725
36.58217089476769,-121.74922486306308,231.98465066204756
36.58218054080547,-121.74922472230799,231.9845633233864
36.582190276503006,-121.74922457193212,231.98447542672722
36.582200096367686,-121.7492244124755,231.98438702291554
36.58220999490694,-121.74922424447804,231.9842981590196
36.582219966628145,-121.7492240684797,231.98420888646328
36.58223000603868,-121.74922388502046,231.98411925639292
36.58224010764598,-121.74922369464021,231.98402931568387
36.58225026595743,-121.74922349787896,231.9839391139868
36.58226047548038,-121.74922329527665,231.9838487006747
36.582270730722286,-121.74922308737324,231.98375812104254
36.582281026190515,-121.74922287470868,231.9836674250184
36.58229135639245,-121.74922265782294,231.98357665751152
36.58230171583553,-121.74922243725595,231.9834858690284
36.5823120990271,-121.7492222135477,231.983395100739
36.582322500474575,-121.7492219872381,231.98330440287222
36.582332914685374,-121.74922175886718,231.9832138172612
36.58234333616688,-121.74922152897483,231.98312338964763
36.58235375942647,-121.749221298101,231.98303316596608
36.58236417897157,-121.74922106678572,231.98294318899028
36.582374589309545,-121.74922083556892,231.98285350138576
36.58238498494781,-121.74922060499054,231.98276414853203
36.58239536039375,-121.74922037559057,231.9826751720692
36.58240571015479,-121.74922014790893,231.98258661235798
36.58241602873828,-121.74921992248558,231.98249851466963
36.58242631065165,-121.74921969986055,231.98241091878637
36.58243655040228,-121.74921948057371,231.9823238641281
36.58244674249759,-121.74921926516511,231.9822373927205
36.582456881444955,-121.74921905417465,231.9821515435979
36.58246696175177,-121.74921884814228,231.98206635756776
36.58247697792544,-121.74921864760803,231.9819818742428
36.58248692447335,-121.74921845311182,231.98189813116147
36.58249679590292,-121.7492182651936,231.98181516746615
36.58250658672153,-121.74921808439336,231.98173302014027
36.58251629143658,-121.74921791125105,231.98165172721602
36.58252590455547,-121.74921774630667,231.98157132706442
36.582535420585586,-121.7492175901001,231.98149185594443
36.58254483403435,-121.7492174431714,231.9814133499221
36.58255413940912,-121.7492173060605,231.9813358473685
36.58256333121732,-121.74921717930732,231.9812593813817
36.58257240396634,-121.74921706345188,231.98118398902972
36.58258135216358,-121.74921695903414,231.98110970573887
36.58259017031643,-121.74921686659404,231.9810365641982
36.58259885293229,-121.74921678667157,231.98096460338041
36.58260739451856,-121.74921671980668,231.98089385345347
36.58261578958264,-121.74921666653934,231.9808243511465
36.582624032631905,-121.74921662740951,231.98075612981168
36.582632118173784,-121.74921660295718,231.98068922243883
36.58264004071566,-121.7492165937223,231.98062366406862
36.58264779476493,-121.74921660024482,231.98055948647269
36.582655374828974,-121.74921662306475,231.98049672402854
36.582662775415216,-121.74921666272199,231.98043540900153
36.58266999103104,-121.74921671975656,231.98037557472037
36.582677016183844,-121.74921679470842,231.98031725475334
36.58268384538102,-121.74921688811752,231.9802604798467
36.58269047312998,-121.74921700052384,231.9802052838229
36.5826968939381,-121.74921713246732,231.98015169892386
36.582703102312806,-121.74921728448797,231.98009975758438
36.582709092761455,-121.7492174571257,231.9800494931566
36.5827144627196,-121.74921763207252,231.98000432455117
36.58271924462634,-121.74921774971726,231.97996447005664
36.58272434737139,-121.74921782474823,231.97992241380223
36.5827297625905,-121.7492178582522,231.97987822219213
36.58273548191934,-121.7492178513159,231.97983196726577
36.582741496993684,-121.74921780502619,231.9797837156202
36.58274779944925,-121.74921772046983,231.97973353410654
36.58275438092174,-121.74921759873358,231.97968149683842
36.58276123304688,-121.74921744090426,231.97962766656556
36.582768347460416,-121.74921724806863,231.979572117232
36.58277571579804,-121.74921702131347,231.9795149129751
36.582783329695516,-121.74921676172558,231.97945612690637
36.58279118078855,-121.74921647039173,231.97939582438133
36.58279926071285,-121.74921614839874,231.9793340746641
36.58280756110417,-121.74921579683333,231.97927094687284
36.5828160735982,-121.74921541678233,231.97920650792008
36.58282478983069,-121.74921500933252,231.97914082579038
36.58283370143736,-121.74921457557066,231.97907396799806
36.58284280005392,-121.74921411658354,231.97900600194927
36.58285207731612,-121.74921363345794,231.97893699319226
36.58286152485967,-121.74921312728068,231.9788670087709
36.58287113432028,-121.74921259913852,231.9787961135703
36.58288089733369,-121.74921205011823,231.97872437352422
36.582890805535634,-121.74921148130665,231.97865185381852
36.58290085056183,-121.74921089379049,231.97857861784252
36.58291102404799,-121.7492102886566,231.97850473003427
36.58292131762984,-121.74920966699172,231.9784302523107
36.582931722943115,-121.74920902988268,231.9783552493872
36.58294223162355,-121.74920837841624,231.97827978113
36.58295283530684,-121.7492077136792,231.97820391150668
36.58296352562874,-121.74920703675836,231.97812769880287
36.582974294224954,-121.74920634874049,231.97805120324685
36.58298513273122,-121.74920565071243,231.97797448650127
36.58299603278324,-121.74920494376092,231.97789760505512
36.58300698601677,-121.74920422897279,231.9778206175795
36.583017984067524,-121.74920350743479,231.977743581805
36.583029018571224,-121.74920278023376,231.97766655432852
36.5830400811636,-121.74920204845647,231.97758959074503
36.58305116348037,-121.74920131318973,231.97751274709645
36.583062257157266,-121.74920057552035,231.97743607775948
36.58307335383,-121.74919983653511,231.9773596351448
36.58308444513432,-121.74919909732083,231.97728347512478
36.58309552270595,-121.74919835896429,231.977207647697
36.583106578180605,-121.74919762255232,231.97713220452422
36.58311760319402,-121.74919688917169,231.97705719859542
36.5831285893819,-121.74919615990922,231.97698267727898
36.58313952837998,-121.74919543585172,231.97690869206812
36.583150411824015,-121.749194718086,231.9768352917654
36.583161231349685,-121.74919400769885,231.97676252252108
36.583171978592766,-121.74919330577707,231.97669043435587
36.58318264518896,-121.74919261340752,231.97661907352793
36.58319322277398,-121.74919193167695,231.97654848415993
36.58320370298357,-121.74919126167221,231.97647871411377
36.58321407745346,-121.74919060448008,231.9764098061244
36.58322433781935,-121.7491899611874,231.97634180644988
36.583234475717006,-121.74918933288099,231.97627475727015
36.58324448278213,-121.74918872064761,231.97620870112723
36.58325435065045,-121.74918812557414,231.97614368336193
36.5832640709577,-121.74918754874733,231.97607974260757
36.583273635339616,-121.74918699125406,231.97601692112863
36.5832830354319,-121.7491864541811,231.97595526091223
36.5832922628703,-121.7491859386153,231.975894802172
36.583301309290555,-121.7491854456434,231.97583558475944
36.583310166328346,-121.74918497635234,231.97577764897306
36.58331882561945,-121.74918453182886,231.97572103252875
36.58332727879957,-121.74918411315977,231.9756657755322
36.58333551750444,-121.74918372143192,231.97561191625437
36.58334353336977,-121.74918335773214,231.9755594925807
36.583351318031326,-121.7491830231472,231.97550854511033
36.58335886312479,-121.74918271876396,231.97545910779672
36.583366160285934,-121.74918244566922,231.97541122134712
36.583373201150444,-121.7491822049498,231.9753649232613
36.58337997735408,-121.74918199769253,231.97532025031458
36.58338648053255,-121.7491818249842,231.97527723908937
36.58339270232159,-121.74918168791167,231.97523592924426
36.583398634356925,-121.74918158756171,231.97519635783203
36.58340426827427,-121.74918152502116,231.97515856124235
36.58340959570939,-121.74918150137687,231.97512257830127
36.58341621987835,-121.74918152676649,231.97507745107762
36.58342322440442,-121.74918161314056,231.9750293240515
36.58343047538347,-121.74918175859885,231.97497913025634
36.583437963385485,-121.74918196114824,231.9749269624548
36.583445678980446,-121.74918221879543,231.97487290986308
36.58345361273837,-121.74918252954723,231.97481706424176
