latitude,longitude,altitude
36.58279049175147,-121.7491849899588,231.97966594578855
36.58279948721392,-121.74918430451993,231.97959996591308
36.582808487381534,-121.74918360845913,231.97953419261162
36.58281748802648,-121.74918290232556,231.9794686598763
36.58282648786276,-121.74918218707407,231.97940336828546
36.58283548731504,-121.74918146426366,231.97933830040776
36.582844486426346,-121.74918073531607,231.97927344423957
36.58285348533795,-121.74918000167928,231.97920878794667
36.58286248416061,-121.74917926477379,231.9791443160637
36.58287148300826,-121.74917852599751,231.97908001769716
36.582880481988504,-121.74917778671576,231.9790158795171
36.58288948120463,-121.74917704825646,231.97895189157074
36.58289848075469,-121.74917631190482,231.97888803958747
36.58290748073157,-121.74917557889923,231.9788243146398
36.58291648122276,-121.74917485042813,231.97876070406096
36.58292548231023,-121.74917412762738,231.9786971989001
36.5829344840706,-121.74917341157887,231.9786337889035
36.58294348657515,-121.74917270330933,231.97857046505888
36.58295248988985,-121.74917200379048,231.9785072190552
36.58296149407563,-121.74917131393913,231.97844404271274
36.582970499188484,-121.74917063461825,231.97838092763578
36.582979505279766,-121.74916996663833,231.97831786664665
36.582988512396355,-121.74916931075929,231.9782548531461
36.582997520580946,-121.7491686676924,231.97819188098194
36.5830065298723,-121.74916803810282,231.97812894549753
36.58301554030545,-121.74916742261208,231.9780660395153
36.58302455191222,-121.74916682180084,231.978003158294
36.583033564720715,-121.74916623621172,231.97794029623637
36.58304257875791,-121.74916566635203,231.97787745120698
36.58305159404179,-121.7491651126963,231.9778146174158
36.583060610615775,-121.74916457569138,231.97775179022963
36.58306962854287,-121.74916405577032,231.977688966549
36.583078647820344,-121.74916355334024,231.97762614406898
36.58308766840644,-121.74916306877343,231.9775633169996
36.58309669026495,-121.74916260242394,231.97750048553362
36.58310571335647,-121.7491621546261,231.9774376463174
36.583114737640834,-121.74916172569684,231.97737479627486
36.58312376307672,-121.74916131593658,231.97731193318572
36.583132789621814,-121.74916092563005,231.97724905694193
36.58314181723292,-121.74916055504666,231.9771861625247
36.58315084586602,-121.74916020444043,231.97712325021155
36.58315987547638,-121.74915987404972,231.97706031878434
36.583168906018685,-121.74915956409617,231.97699736444238
36.58317793744696,-121.74915927478361,231.9769343882958
36.58318696971483,-121.74915900629624,231.97687138568804
36.58319600277549,-121.74915875879663,231.97680836108287
36.583205036581916,-121.74915853242314,231.976745309739
36.58321407108699,-121.74915832728713,231.9766822304616
36.58322310624351,-121.74915814346971,231.97661912489247
36.583232142004604,-121.74915798101834,231.97655599371805
36.5832411783238,-121.74915783994285,231.9764928345021
36.58325021515531,-121.7491577202116,231.9764296498503
36.583259252454425,-121.74915762174749,231.97636644006354
36.583268290177706,-121.74915754442392,231.9763032061439
36.58327732828361,-121.74915748806086,231.97623995089
36.583286366732516,-121.74915745242086,231.9761766767381
36.58329540548858,-121.74915743720575,231.9761133851606
36.583304444515214,-121.7491574420528,231.9760500806446
36.58331348379474,-121.74915746653438,231.9759867653256
36.58332252282871,-121.74915751006854,231.97592345048264
36.583331561106874,-121.74915757189707,231.9758601430159
36.58334059862522,-121.7491576513697,231.97579685038045
36.58334963539927,-121.74915774777729,231.97573357723286
36.583358671442504,-121.74915786034532,231.97567033064274
36.5833677067725,-121.7491579882412,231.97560711825798
36.58337674140967,-121.74915813058006,231.97554394659312
36.5833857753778,-121.74915828643351,231.97548082188513
36.583394808703936,-121.74915845484033,231.97541775522032
36.583403841418395,-121.74915863481904,231.97535475264297
36.58341287355444,-121.7491588253831,231.97529182207845
36.5834219051479,-121.74915902555779,231.975228971537
36.583430936236574,-121.74915923439889,231.97516620986144
36.58343996685947,-121.74915945101341,231.97510354337345
36.58344899705596,-121.74915967458132,231.97504097888842
36.583458026864534,-121.74915990437837,231.97497852142516
36.58346705632169,-121.74916013979963,231.97491617769094
36.583476085460454,-121.74916038038292,231.9748539504844
36.583485114308864,-121.74916062583235,231.97479184174824
36.58349414288839,-121.74916087604055,231.97472985372596
36.58350317121227,-121.74916113110969,231.97466798203857
36.58351219928375,-121.74916139137038,231.97460622687885
36.58352122709445,-121.74916165739765,231.97454458348219
36.583530254622886,-121.74916193002328,231.97448304245074
36.58353928183289,-121.74916221034331,231.9744215988504
36.583548308672526,-121.74916249972016,231.9743602374086
36.58355733507314,-121.74916279977778,231.97429894545863
36.58356636094887,-121.74916311238957,231.974237710804
36.583575386196586,-121.74916343965798,231.97417651332282
36.58358441069632,-121.74916378388568,231.9741153360773
36.5835934343123,-121.74916414753898,231.97405415661729
36.58360245689444,-121.74916453320367,231.97399295678684
36.58361147828046,-121.74916494353563,231.97393171443662
36.58362049829829,-121.74916538120743,231.97387040681562
36.58362951676908,-121.74916584885345,231.97380901318542
36.58363853351019,-121.74916634901562,231.97374751417192
36.58364754833849,-121.74916688409127,231.9736858893757
36.58365656107372,-121.74916745628406,231.97362412296908
36.583665571541886,-121.74916806755864,231.97356219856943
36.58367457957859,-121.74916871959772,231.97350010220705
36.58368358503252,-121.7491694137602,231.97343782448405
36.58369258776899,-121.74917015103806,231.97337535644962
36.58370158767395,-121.74917093200807,231.97331269560598
36.5837105846583,-121.74917175677498,231.97324984129003
36.58371957866322,-121.74917262490041,231.9731867960228
36.58372856966637,-121.74917353531315,231.97312357033556
36.5837375576895,-121.74917448619551,231.97306017939283
36.58374654280772,-121.74917547484384,231.97299664425714
36.583755525159845,-121.74917649750724,231.97293299686132
36.58376450495975,-121.74917754922257,231.972869278752
36.58377348250458,-121.7491786236836,231.97280553805194
36.583782458182775,-121.74917971320649,231.97274184117106
36.583791432455236,-121.74918080885836,231.97267825784965
36.58380040588881,-121.74918190080314,231.97261486855203
36.583809378942014,-121.74918297878273,231.97255175690347
36.58381835261782,-121.74918403282346,231.97248900054637
36.583827324322435,-121.74918505286351,231.97242669947374
36.58383628965249,-121.74918602840556,231.97236496916705
36.58384524817818,-121.74918695205446,231.9723038722122
36.58385420056059,-121.74918781850255,231.97224344957758
36.58386314697767,-121.74918862343745,231.97218373768303
36.583872087536996,-121.74918936357292,231.97212476119896
36.58388102219901,-121.74919003629188,231.9720665428531
36.583889950832784,-121.74919063940163,231.97200909996872
36.5838988732292,-121.7491911710246,231.97195245164235
36.58390778912174,-121.74919162955015,231.97189660962337
36.58391669820618,-121.7491920135606,231.97184158918435
36.58392560016105,-121.74919232176623,231.9717874012188
36.583934494665506,-121.74919255296454,231.97173405944207
36.583943381419296,-121.74919270602746,231.97168157139407
36.58395226015081,-121.74919277990722,231.97162994946405
36.58396113063903,-121.74919277369328,231.97157920204765
36.58396999180131,-121.74919268663055,231.97152933986894
36.58397884212589,-121.74919251807228,231.97148037758382
36.58398768018782,-121.74919226755263,231.97143232472143
36.58399650468397,-121.7491919347629,231.9713851942493
36.58400531445094,-121.74919151950589,231.97133899123267
36.5840141084866,-121.74919102164466,231.97129372312665
36.584022885967954,-121.74919044105033,231.97124939330814
36.58403164627128,-121.74918977755836,231.9712060070967
36.58404038897835,-121.74918903094347,231.97116356953444
36.58404911393205,-121.74918820093089,231.97112207968064
36.58405782111544,-121.7491872872575,231.97108153997158
36.58406651121873,-121.74918628982371,231.97104195066154
36.58407518368243,-121.74918520881992,231.97100330916788
36.584083845375176,-121.74918404437221,231.97096557641038
36.58409251522761,-121.74918279798385,231.97092863596575
36.58410120241152,-121.74918147103699,231.9708924291637
36.58410990585697,-121.74918006243675,231.9708569711073
36.584118625822605,-121.74917857161088,231.97082226495752
36.58412736159648,-121.7491769978898,231.97078832340432
36.58413611220346,-121.7491753407213,231.9707551564239
36.584144876312564,-121.74917359966274,231.97072277811722
36.58415365235985,-121.74917177443409,231.9706911984604
36.58416243861426,-121.74916986496295,231.97066042869432
36.58417123326923,-121.74916787144664,231.97063047804724
36.58418003450058,-121.74916579443102,231.97060135382804
36.5841888406414,-121.74916363486531,231.9705730576636
36.584197649912994,-121.74916139421602,231.97054558511334
36.58420646178466,-121.74915907433886,231.97051892622437
36.584215271587205,-121.74915667828871,231.9704930780134
36.58422406710556,-121.74915420906612,231.97046808403252
36.58423284303884,-121.74915166942084,231.97044394439777
36.584241601190286,-121.74914906370468,231.9704206127747
36.5842503421323,-121.74914639668253,231.97039804791729
36.58425906686929,-121.74914367371619,231.9703761958432
36.58426777635501,-121.74914090042749,231.97035500785134
36.584276471551405,-121.74913808231503,231.970334427292
36.584285153330676,-121.74913522434419,231.9703144107372
36.58429382242918,-121.74913233062915,231.97029491805117
36.58430247941638,-121.74912940425118,231.9702759208011
36.584311124671665,-121.74912644721864,231.97025739709179
36.5843197584471,-121.74912346052669,231.97023934115654
36.5843283806861,-121.74912044433094,231.97022174897864
36.58433699192565,-121.74911739798912,231.97020462344145
36.58434559390131,-121.74911432027463,231.97018796721227
36.584354187171535,-121.74911120985273,231.9701717864201
36.584362771094874,-121.74910806532075,231.97015609766368
36.5843713452436,-121.749104885313,231.97014091546765
36.58437990915547,-121.74910166863177,231.97012625141187
36.58438846243,-121.7490984143344,231.97011211544927
36.584397004724856,-121.74909512179349,231.9700985139248
36.58440553577277,-121.74909179072773,231.9700854516877
36.584414055386745,-121.74908842120922,231.97007292782067
36.584422563462894,-121.74908501365077,231.97006093969458
36.58443105997851,-121.7490815687749,231.9700494813732
36.58443954498484,-121.74907808756167,231.9700385434354
36.58444801859348,-121.74907457117392,231.97002811656807
36.58445648095821,-121.7490710208681,231.97001818754933
36.58446493225419,-121.74906743790179,231.97000874695806
36.58447337265517,-121.74906382343931,231.9699997817652
36.58448180230769,-121.74906017845434,231.96999128385252
36.58449022130686,-121.7490565036445,231.96998324465477
36.584498629683715,-121.74905279939945,231.96997566361682
36.584507027419455,-121.7490490658731,231.96996853766254
36.584515414489225,-121.74904530315979,231.96996186651438
36.5845237909084,-121.74904151147496,231.96995564792883
36.584532156774785,-121.7490376912746,231.96994987716454
36.58454051233903,-121.74903384358689,231.96994454527066
36.584548858358296,-121.74902997087408,231.96993962550283
36.5845571960226,-121.74902607799804,231.96993507154983
36.584565528401164,-121.74902217215954,231.9699308080045
36.584573855654256,-121.74901826458064,231.9699267354988
36.58458220089904,-121.74901436121921,231.96992269885408
36.58459060536279,-121.74901046686145,231.96991847363614
36.58459908342126,-121.74900659575175,231.96991387114593
36.584607636445476,-121.74900276496834,231.96990874393114
36.5846162681981,-121.74899899095409,231.96990293423926
36.58462498106505,-121.74899528972803,231.96989629681508
36.58463377726846,-121.74899167699665,231.96988868792224
36.58464265911076,-121.7489881696041,231.96987995598369
36.58465162934464,-121.74898478643802,231.96986992677955
36.584660691064265,-121.74898154814665,231.96985841156516
36.58466984752123,-121.74897847669878,231.96984520696313
36.584679102138765,-121.74897559530109,231.96983010130847
36.584688458110065,-121.74897292874402,231.96981286719318
36.584697919606214,-121.74897050323169,231.96979326368682
36.58470748386312,-121.7489683478007,231.96977105318203
36.58471713624678,-121.74896649208632,231.9697460418775
36.58472686494581,-121.74896496584056,231.96971802547912
36.584736660634256,-121.74896379924961,231.96968678384184
36.584746511911305,-121.74896302201313,231.96965210762937
36.58475640626145,-121.74896266311539,231.9696137981678
36.58476632971196,-121.74896275046115,231.96957167338184
36.584776266879864,-121.7489633106105,231.96952556640707
36.584786201025764,-121.74896436850278,231.96947533387774
36.58479611399073,-121.74896594719708,231.9694208471688
36.58480598690115,-121.74896806776476,231.96936200672764
36.58481579827622,-121.74897074882402,231.96929873596855
36.58482555131537,-121.74897401804242,231.9692307865288
36.58483523263342,-121.74897791643295,231.96915785720515
36.58484479885886,-121.74898246648598,231.96907993396755
36.58485420612149,-121.74898768464676,231.96899705422385
36.58486342210016,-121.74899358905084,231.9689091919628
