latitude,longitude,altitude
36.58472227690965,-121.75693615770463,231.94022403578077
36.58472959890298,-121.75692996382293,231.94018501064872
36.58473677180127,-121.75692369442959,231.94014666913822
36.58474379189359,-121.75691735681328,231.94010903069258
36.5847506586188,-121.75691095697117,231.94007210251237
36.58475739181717,-121.756904489641,231.94003578993895
36.58476401153293,-121.7568979404137,231.939999987505
36.584770523083854,-121.75689130616139,231.93996466726307
36.58477693180425,-121.75688458312348,231.9399298010731
36.58478324184295,-121.75687776816278,231.93989536500436
36.58478945657952,-121.75687085844545,231.9398613425197
36.58479557858715,-121.75686385155888,231.93982771631093
36.58480160972012,-121.75685674549945,231.93979447845254
36.58480755116826,-121.7568495386956,231.93976161847482
36.58481340352312,-121.75684223002152,231.93972913607692
36.58481916684256,-121.75683481881178,231.93969702903843
36.58482484071635,-121.75682730487121,231.93966529577875
36.58483042432588,-121.756819688482,231.93963394283557
36.584835916511075,-121.75681197039046,231.9396029749732
36.58484131578564,-121.75680415183639,231.93957239922275
36.584846620515265,-121.75679623438326,231.93954222445012
36.58485182480971,-121.75678822504153,231.9395124815089
36.58485692337823,-121.75678013028198,231.93948319920202
36.584861915812,-121.75677195095935,231.93945437863943
36.58486680187031,-121.75676368770148,231.9394260214247
36.58487158134279,-121.7567553410907,231.93939812811283
36.58487625408507,-121.75674691158473,231.93937070000655
36.58488081997914,-121.7567383994867,231.93934373646593
36.58488527891526,-121.75672980491069,231.93931723962638
36.58488963078145,-121.75672112776451,231.9392912088479
36.58489387545923,-121.7567123677371,231.93926564346737
36.58489801282098,-121.75670352428745,231.93924054489563
36.58490204272581,-121.7566945966348,231.93921591182954
36.58490596501624,-121.7566855837422,231.93919174584957
36.58490977950412,-121.75667648432166,231.9391680450976
36.584913485984835,-121.75666729675699,231.93914481126197
36.584917084144536,-121.75665801933282,231.93912204303965
36.58492057383496,-121.75664864930641,231.93909973857257
36.58492395575711,-121.75663918161005,231.9390778952317
36.584927229466814,-121.75662961520351,231.93905651015675
36.58493039234407,-121.75661995234634,231.93903560135715
36.584933442102546,-121.7566101949413,231.93901517772198
36.58493637647234,-121.75660034491314,231.9389952532903
36.584939193292655,-121.75659040405084,231.9389758381461
36.5849418904928,-121.75658037398905,231.93895694137126
36.584944466098364,-121.75657025615074,231.93893857856213
36.58494691822694,-121.75656005169785,231.93892075254035
36.58494924508258,-121.75654976147729,231.93890347685158
36.58495144494664,-121.75653938596714,231.93888675833412
36.58495351616636,-121.75652892521553,231.93887060640898
36.58495545714089,-121.75651837879722,231.9388550274674
36.58495726630674,-121.75650774569932,231.938840029905
36.58495894212348,-121.75649702443694,231.93882561665146
36.584960483046785,-121.75648621239252,231.9388117998415
36.584961890271956,-121.75647529280931,231.93879856044023
36.58496317141908,-121.75646425322273,231.93878586701567
36.584964323529235,-121.75645309901772,231.9387737376853
36.584965343917915,-121.75644183823313,231.93876219095193
36.58496623005494,-121.75643048155999,231.93875124903454
36.58496697986365,-121.75641904183516,231.93874092974983
36.58496759187654,-121.75640753362178,231.9387312514928
36.58496806537883,-121.75639597276754,231.93872223009106
36.58496840050762,-121.75638437597732,231.9387138745802
36.58496859831361,-121.75637276040595,231.93870619668635
36.58496866079023,-121.75636114328687,231.93869919533785
36.584968590851396,-121.75634954156065,231.93869287140578
36.58496839234764,-121.75633797169607,231.9386872168953
36.58496806975191,-121.75632644888334,231.93868222267815
36.58496762902055,-121.75631498907599,231.93867787477694
36.584967072936074,-121.75630359723219,231.93867416026262
36.58496640137235,-121.75629225610888,231.93867106898952
36.58496561775452,-121.75628095432243,231.93866858012638
36.58496472665914,-121.75626969216617,231.93866667803053
36.584963732485626,-121.75625846725926,231.9386653414621
36.58496263975156,-121.75624727793654,231.93866455292036
36.58496145298309,-121.7562361222931,231.93866429498937
36.58496017674094,-121.75622499845733,231.93866454531917
36.58495881560543,-121.75621390451857,231.9386652862163
36.584957374174074,-121.75620283855116,231.93866650203796
36.58495585705364,-121.75619179861269,231.938668170519
36.58495426885116,-121.75618078274789,231.93867027452103
36.584952614165864,-121.75616978900032,231.93867279551796
36.58495089756923,-121.75615881538837,231.93867571656412
36.584949123622664,-121.75614786002174,231.93867901641968
36.584947296677385,-121.75613692043314,231.93868268027458
36.58494542096819,-121.75612599418156,231.93868668943304
36.58494350087665,-121.75611507974014,231.93869102778214
36.5849415407662,-121.75610417583057,231.9386956783762
36.58493954488063,-121.7560932811644,231.9387006245471
36.584937517340464,-121.75608239451586,231.93870585131515
36.584935462107964,-121.75607151471186,231.9387113410948
36.58493338295448,-121.75606064064587,231.93871707982382
36.584931283420374,-121.75604977128752,231.93872305581442
36.58492916677223,-121.75603890569467,231.9387292538094
36.584927035964455,-121.75602804302382,231.93873566442622
36.584924893615046,-121.75601718253624,231.93874227542202
36.58492274199709,-121.75600632359968,231.93874908004324
36.584920583042845,-121.75599546568613,231.93875606959347
36.5849184183567,-121.7559846083675,231.93876323889953
36.58491624923645,-121.75597375130847,231.93877057995124
36.58491407670092,-121.75596289425783,231.93877809439067
36.584911901523526,-121.75595203703817,231.93878577456996
36.58490972426934,-121.75594117953446,231.93879361880073
36.58490754533402,-121.75593032168238,231.93880162800036
36.58490536498227,-121.75591946345679,231.9388097998406
36.58490318338263,-121.75590860486116,231.93881813301854
36.584901000636805,-121.75589774591907,231.9388266278965
36.58489881680232,-121.75588688666713,231.93883528447446
36.58489663190877,-121.75587602715099,231.9388441004242
36.58489444596755,-121.75586516741939,231.93885308115006
36.584892258980474,-121.75585430753316,231.93886222049983
36.58489007093332,-121.75584344752393,231.93887152249022
36.584887881853014,-121.75583258762164,231.9388809849625
36.5848856918083,-121.75582172814298,231.93889060857973
36.58488350078175,-121.75581086916215,231.93890039334192
36.58488130871172,-121.75580001067554,231.9389103383085
36.58487911553241,-121.7557891527026,231.93892044647075
36.58487692116212,-121.7557782952617,231.9389307150301
36.58487472550511,-121.75576743837686,231.93894114670036
36.58487252845031,-121.7557565820762,231.9389517403482
36.584870329871826,-121.75574572639238,231.9389624971069
36.584868129629726,-121.75573487136208,231.93897341800192
36.584865927571904,-121.75572401702568,231.93898450350343
36.584863723536515,-121.75571316342636,231.93899575314126
36.584861517355286,-121.75570231060921,231.93900716757838
36.58485930885742,-121.75569145862015,231.93901874820253
36.58485709787375,-121.75568060750449,231.9390304960622
36.58485488424121,-121.75566975730585,231.93904241226755
36.58485266780728,-121.75565890806463,231.93905449579327
36.58485044843408,-121.75564805981702,231.93906674860528
36.584848226002116,-121.7556372125937,231.93907916940066
36.58484600041341,-121.75562636641905,231.93909175984464
36.58484377159415,-121.75561552131026,231.93910452015317
36.58484153949633,-121.75560467727699,231.9391174501103
36.58483930409902,-121.75559383432078,231.93913055001678
36.58483706540871,-121.75558299243517,231.93914382023493
36.584834823459204,-121.75557215160555,231.93915726104228
36.58483257831092,-121.75556131180953,231.93917086974824
36.584830330049726,-121.75555047301718,231.93918464829557
36.584828078785414,-121.75553963519143,231.93919859612916
36.58482582464999,-121.75552879828871,231.93921271250127
36.58482356779562,-121.75551796225946,231.93922699591616
36.584821308392684,-121.75550712704873,231.93924144618114
36.584819046627544,-121.75549629259692,231.9392560641288
36.584816782700614,-121.7554854588402,231.93927084679103
36.58481451682415,-121.75547462571122,231.93928579386704
36.58481224922053,-121.75546379313968,231.93930090527212
36.58480998012035,-121.75545296105285,231.9393161791251
36.58480770976087,-121.75544212937601,231.93933161459333
36.58480543838459,-121.75543129803292,231.93934721176163
36.584803166238,-121.75542046694608,231.9393629696894
36.58480089357054,-121.75540963603724,231.93937888577082
36.58479862063382,-121.75539880522741,231.93939496019868
36.584796347680914,-121.75538797443724,231.93941119256428
36.58479407496609,-121.75537714358695,231.93942758036977
36.58479180274456,-121.75536631259658,231.93944412342236
36.584789531272534,-121.75535548138582,231.93946082078153
36.584787260807516,-121.755344649874,231.93947767225453
36.58478499160881,-121.75533381797995,231.9394946747652
36.58478272393818,-121.75532298562175,231.93951182839834
36.58478045806094,-121.75531215271644,231.93952913259892
36.58477819424696,-121.75530131917978,231.93954658670384
36.58477593277224,-121.75529048492572,231.93956418799934
36.58477367392049,-121.75527964986591,231.93958193546007
36.584771417985,-121.75526881390927,231.93959982880847
36.58476916527076,-121.75525797696119,231.9396178679366
36.584766916096754,-121.75524713892305,231.93963604996105
36.5847646707985,-121.75523629969135,231.9396543730855
36.584762429730674,-121.75522545915682,231.93967283694758
36.584760193270974,-121.7552146172071,231.93969144041398
36.5847579618236,-121.75520377372725,231.93971018190427
36.5847557358199,-121.75519292859259,231.93972905823435
36.58475351572229,-121.75518208166903,231.9397480690187
36.584751302027534,-121.75517123281247,231.93976721220662
36.58474909526967,-121.75516038186794,231.93978648433645
36.58474689602283,-121.75514952866861,231.93980588568573
36.5847447049038,-121.75513867303523,231.9398254124074
36.58474252257424,-121.75512781477536,231.93984505992964
36.58474034974227,-121.75511695368301,231.93986482936262
36.584738187163644,-121.75510608953826,231.93988471491645
36.584736035641974,-121.75509522210712,231.93990471396214
36.584733896028204,-121.75508435114185,231.93992482284528
36.584731769219005,-121.75507347638136,231.93994503979272
36.58472965615396,-121.75506259755205,231.93996535973918
36.58472755781154,-121.75505171436903,231.939985779331
36.58472547520361,-121.75504082653778,231.9400062934182
36.584723409368394,-121.75502993375612,231.94002689851598
36.584721361362085,-121.75501903571684,231.94004759323656
36.58471933224856,-121.75500813211066,231.94006836943868
36.58471732308771,-121.7549972226297,231.94008922449328
36.58471533492202,-121.75498630697136,231.9401101552163
36.584713368761676,-121.75497538484285,231.94013115590263
36.5847114255681,-121.75496445596599,231.94015222356097
36.584709506235356,-121.75495352008257,231.94017335517674
36.58470761157044,-121.75494257696033,231.9401945471188
36.584705742272746,-121.75493162639884,231.94021579750597
36.584703898912295,-121.75492066823601,231.94023710268385
36.58470208190573,-121.75490970235505,231.9402584618198
36.584700291490755,-121.75489872869201,231.9402798745284
36.584698527698805,-121.75488774724376,231.94030133922908
36.584696790325644,-121.7548767580766,231.94032285899797
36.584695078899955,-121.75486576133554,231.94034443319524
36.58469339264969,-121.75485475725392,231.94036606714045
36.584691730466936,-121.75484374616396,231.94038776318504
36.58469009087191,-121.75483272850703,231.94040952900008
36.58468847197777,-121.75482170484393,231.94043137095366
36.58468687145891,-121.7548106758643,231.94045329812775
36.58468528652609,-121.75479964239352,231.94047532240285
36.584683713913094,-121.75478860539678,231.94049745501957
36.584682149879875,-121.75477756597779,231.94051971292365
36.58468059023683,-121.75476652537168,231.94054210987676
36.58467903039364,-121.7547554849304,231.94056466590075
36.584677465433174,-121.754744446101,231.94058739926746
36.584675890207606,-121.75473341039722,231.94061032972118
36.584674299450676,-121.75472237936647,231.94063347860987
36.5846726878968,-121.75471135455484,231.94065686559307
36.58467105039735,-121.7547003374729,231.94068051107814
36.58466938202482,-121.75468932956514,231.94070443500217
36.58466767815776,-121.75467833218515,231.94072865394858
36.58466593454265,-121.75466734657748,231.94075318372978
36.58466414733197,-121.7546563738665,231.94077804129157
36.58466231309979,-121.75464541505181,231.9408032399253
36.584660428838426,-121.75463447101023,231.94082879012382
36.584658491937795,-121.75462354249815,231.94085470254956
36.584656500155326,-121.75461263017483,231.94088098525907
36.58465445155655,-121.75460173456568,231.94090764705678
36.584652344247075,-121.754590855325,231.94093469542105
36.584650176474575,-121.75457999215487,231.94096213849323
36.584647946901995,-121.75456914548799,231.94098998375165
36.58464565431697,-121.75455831570399,231.94101823354782
36.584643297617454,-121.75454750317805,231.94104689405717
36.5846408757768,-121.75453670827979,231.94107596733045
36.58463838781767,-121.75452593138438,231.94110545862574
36.584635832790056,-121.75451517287838,231.94113537185177
36.58463320975702,-121.75450443316426,231.94116571013103
36.58463051778715,-121.75449371266394,231.94119647717955
36.58462775595234,-121.75448301181538,231.94122767637418
36.5846249233335,-121.75447233108787,231.94125931286504
36.58462201901416,-121.75446167092291,231.94129138806304
36.5846190421243,-121.75445103194424,231.9413239054298
36.58461599159201,-121.75444041381394,231.94135687244372
36.58461286588509,-121.75442981583227,231.94139029639038
36.584609663953785,-121.75441923852178,231.9414241813097
36.58460638504263,-121.75440868283128,231.94145853027788
36.584603028353676,-121.75439814967883,231.94149334415076
36.58459959312766,-121.75438764005915,231.9415286276081
36.58459607862069,-121.75437715501629,231.94156438065002
36.58459248411077,-121.75436669565134,231.94160060554321
36.58458880889628,-121.75435626311544,231.94163730453124
36.58458505230107,-121.75434585862638,231.9416744788323
36.584581213664784,-121.75433548340976,231.94171212846967
36.58457729238207,-121.75432513889125,231.94175025493902
36.584573287771455,-121.75431482606788,231.94178885965138
36.584569199532275,-121.75430454749221,231.94182794121903
36.584565024952916,-121.7542942994301,231.94186751767486
36.58456075577969,-121.75428408457948,231.94190762260976
36.58455639363469,-121.75427391852995,231.94194821985835
36.584551945387425,-121.7542638187337,231.94198923962594
36.58454741749039,-121.75425380188553,231.9420306212383
36.584542816899486,-121.75424388366422,231.94207229545586
36.584538150580265,-121.75423407807276,231.94211420047094
36.58453342517601,-121.7542243976791,231.9421562776832
36.58452864669109,-121.75421484138491,231.9421984979041
36.5845238172135,-121.75420539897053,231.9422408704851
36.58451893763432,-121.75419606891332,231.94228339254298
36.5845140090632,-121.75418685106557,231.94232605602113
36.584509032470464,-121.75417774483417,231.94236885412764
36.584504008838394,-121.75416874974265,231.94241178273774
36.584498939061326,-121.75415986507768,231.9424548365088
36.5844938240948,-121.75415109060388,231.94249800743063
36.58448866281278,-121.75414241923313,231.94254131731356
36.5844834509237,-121.75413384016672,231.9425848046978
36.584478186090024,-121.75412534820869,231.94262849479378
36.584472866542676,-121.75411693957898,231.94267239926612
36.58446749054722,-121.7541086108375,231.94271653473677
36.584462056568455,-121.75410035914102,231.94276091445084
36.58445656323564,-121.7540921821316,231.9428055504585
36.584451009361786,-121.75408407792753,231.94285045023813
36.584445393945,-121.75407604508568,231.94289562506884
36.58443971617401,-121.7540680825751,231.9429410760841
36.584433975425384,-121.75406018973854,231.9429868120652
36.584428171280784,-121.7540523662967,231.9430328341224
36.58442230346127,-121.7540446121982,231.9430791431115
36.58441637208012,-121.75403692805236,231.94312573836964
36.58441037665109,-121.75402931338722,231.9431726232737
36.5844043214295,-121.75402177546361,231.94321975981543
36.58439821529631,-121.75401432812978,231.943267071724
36.58439206198314,-121.75400697631774,231.9433145290477
36.58438586227453,-121.75399972017736,231.94336212616633
36.58437961743803,-121.75399256066272,231.94340985393637
36.584373328361835,-121.75398549819272,231.94345770543458
36.584366995759595,-121.75397853301116,231.9435056769451
36.58436062008723,-121.75397166508567,231.94355376201497
36.5843542015428,-121.75396489412293,231.94360196483058
36.584347740053396,-121.75395821953963,231.94365028167599
36.584341235255025,-121.75395164044495,231.94369871767807
36.584334686467066,-121.75394515567267,231.94374727713122
36.58432809259698,-121.75393876375513,231.94379597031232
36.58432145230884,-121.75393246313465,231.9438448073904
36.584314763240094,-121.75392625147518,231.94389380321422
36.5843080248298,-121.75392012816776,231.9439429631267
36.58430122550944,-121.75391408352962,231.9439923713475
36.584294341503245,-121.75390809271197,231.94404220885968
36.584287363469734,-121.75390214452258,231.94409255501057
36.584280292050565,-121.7538962429233,231.94414339907618
36.58427312707442,-121.753890389773,231.94419473789588
36.58426586951049,-121.75388458828145,231.94424656595737
36.58425852170764,-121.75387884244174,231.9442988592685
36.58425108420268,-121.75387315523537,231.94435161187005
36.58424356840208,-121.75386753591714,231.94440474362065
36.58423601025802,-121.75386201809762,231.94445798491546
36.584228427651915,-121.75385662795836,231.94451117362178
36.58422081859082,-121.75385136122475,231.9445643311029
36.58421318270773,-121.75384621758289,231.94461745924005
36.58420551747842,-121.75384119467438,231.94467057410012
36.5841978187959,-121.7538362895412,231.94472370602043
36.58419008050505,-121.75383149820088,231.94477689491382
36.58418226875775,-121.75382680072973,231.944830374004
36.58417435673442,-121.75382216442591,231.94488436977605
36.58416634238421,-121.75381759023747,231.94493889801953
36.584158225622424,-121.75381308044632,231.94499395285987
36.58415000814719,-121.75380863831198,231.9450495228022
36.58414169333058,-121.75380426789096,231.9451055819964
36.58413328606632,-121.75379997381309,231.94516209606545
36.58412479260872,-121.75379576107855,231.9452190195227
36.584116220398975,-121.75379163486338,231.94527630247936
36.584107577884986,-121.75378760034158,231.94533388908704
36.5840988743365,-121.75378366252365,231.94539171507847
36.58409011965895,-121.7537798261192,231.94544971896158
36.584081324224265,-121.75377609540682,231.94550782956898
36.584072498605494,-121.75377247418275,231.94556598139195
36.58406365385345,-121.75376896550803,231.94562410492816
36.58405479888083,-121.75376557240642,231.9456821436428
36.58404593395761,-121.75376229730634,231.9457400858946
36.584037057385146,-121.75375913938265,231.945797944096
36.58402817128083,-121.75375609733857,231.94585570749973
36.58401927683466,-121.75375316963601,231.94591337477974
36.584010375415374,-121.7537503546013,231.94597094050835
36.5840014682295,-121.7537476503778,231.94602840344422
36.583992556419055,-121.75374505494541,231.9460857609583
36.58398364102899,-121.75374256611603,231.94614301247236
36.58397472301521,-121.75374018153694,231.9462001579631
36.58396580323461,-121.75373789869442,231.94625719629718
36.58395688246708,-121.75373571491696,231.946314135292
36.58394796132653,-121.75373362739172,231.94637097212578
36.583939040600285,-121.75373163314495,231.94642771331306
36.58393011982903,-121.75372972915763,231.9464843673343
36.58392119519661,-121.75372791226015,231.94654096471965
36.583912264460224,-121.75372617911076,231.94659752777295
36.58390332813746,-121.75372452656441,231.94665406151313
36.58389438631096,-121.75372295134932,231.94671057367285
36.583885439197395,-121.75372145013046,231.94676707337243
36.583876486990064,-121.75372001951116,231.94682356610105
36.58386752990065,-121.75371865604824,231.94688006247472
36.58385856814657,-121.75371735626517,231.94693657031092
36.583849601952956,-121.75371611666641,231.94699309556913
36.583840631550586,-121.75371493375238,231.947049648287
36.583831657174926,-121.75371380403611,231.94710623677554
36.58382267906443,-121.75371272406137,231.94716286835867
36.58381369745923,-121.75371169042297,231.94721955087704
36.58380471259904,-121.75371069979067,231.94727629381333
36.5837957247213,-121.75370974893718,231.9473331017393
36.58378673405847,-121.75370883477254,231.9473899841376
36.5837777408353,-121.75370795438269,231.94744694491695
36.583768745266696,-121.75370710505645,231.94750399469336
36.58375974755723,-121.75370628428959,231.947561134577
36.583750747901036,-121.75370548977914,231.94761837080483
36.58374174648194,-121.7537047194177,231.94767571138706
36.58373274347369,-121.75370397128681,231.9477331577114
36.58372373904003,-121.75370324364899,231.94779071313147
36.58371473333549,-121.75370253493885,231.9478483816407
36.58370572650439,-121.75370184375407,231.94790616828132
36.58369671868629,-121.75370116884645,231.94796407070166
36.5836877099977,-121.75370050911214,231.94802209729755
36.58367870060204,-121.753699863586,231.94808024629577
36.58366968975788,-121.75369923142526,231.94813852365579
36.58366067650265,-121.75369861207088,231.94819694031764
36.58365166078043,-121.75369800493131,231.9482554959806
36.58364264260789,-121.75369740949654,231.94831419308088
36.58363362197879,-121.75369682535161,231.94837303059322
36.58362459888925,-121.75369625216155,231.94843201278852
36.58361557333126,-121.75369568966447,231.94849113958213
36.583606545294245,-121.75369513766323,231.94855041199935
36.583597514765565,-121.75369459601735,231.94860982865256
36.58358848172813,-121.75369406463511,231.948669391762
36.58357944616974,-121.75369354346633,231.94872910124295
36.583570408049795,-121.75369303249312,231.9487889573729
36.583561367423094,-121.75369253172923,231.94884896098452
36.5835523239822,-121.75369204119261,231.94890911293362
36.583543279187886,-121.75369156096288,231.94896940302797
36.583534236549475,-121.75369109059334,231.94902981015852
36.58352519732979,-121.75369062974092,231.94909032823452
36.583516161223336,-121.75369017851878,231.94915095653133
36.58350712825965,-121.75368973694263,231.94921169652142
36.58349809837797,-121.75368930506038,231.94927254850555
36.58348907153801,-121.75368888291659,231.94933350985465
36.58348004768873,-121.75368847056156,231.94939458244997
36.583471026774035,-121.75368806804846,231.9494557650733
36.58346200873105,-121.75368767543443,231.9495170605233
36.583452993481764,-121.7536872927803,231.94957846777453
36.583443980957796,-121.75368692015195,231.94963998394365
36.58343497100103,-121.75368655761702,231.94970161396478
36.5834259637211,-121.7536862052596,231.949763354677
36.58341695786587,-121.7536858631403,231.9498252149464
36.58340795053855,-121.75368553186337,231.94988721272122
36.58339894062304,-121.75368521195797,231.94994935193344
36.58338992831808,-121.75368490346523,231.95001163405547
36.58338091355712,-121.75368460654002,231.95007405855557
36.58337189635136,-121.75368432130851,231.95013662391474
36.58336287669936,-121.75368404790554,231.95019933145917
36.583353854610614,-121.75368378646345,231.95026218052578
36.58334483009921,-121.75368353711428,231.950325170282
36.58333580318527,-121.75368329998864,231.95038829903933
36.583326773894456,-121.7536830752156,231.95045156998196
36.58331774225777,-121.75368286292282,231.95051497862283
36.58330870831143,-121.75368266323642,231.95057852803808
36.583299672096715,-121.75368247628136,231.95064221498205
36.58329063365963,-121.75368230218153,231.95070604073436
36.58328159305091,-121.75368214105993,231.9507700025198
36.58327255032562,-121.75368199303882,231.95083410255853
36.58326350554311,-121.75368185823979,231.95089833796723
36.58325445876676,-121.75368173678388,231.95096270772055
36.58324541006381,-121.7536816287916,231.9510272141468
36.58323635950512,-121.75368153438318,231.95109185416976
36.58322730716506,-121.75368145367858,231.95115662648664
36.58321825312114,-121.75368138679795,231.9512215311821
36.583209197454146,-121.75368133386182,231.95128656891933
36.58320014024684,-121.75368129499155,231.9513517360438
36.58319108158745,-121.7536812703097,231.95141703257883
36.58318202155674,-121.75368125994105,231.95148245877863
36.583172960271426,-121.75368126400981,231.95154801297804
36.5831638977123,-121.75368128266241,231.95161369470674
36.58315483375547,-121.75368131624666,231.95167950462786
36.58314576859624,-121.75368136507049,231.95174543872463
36.583136702617466,-121.75368142923881,231.9518114973593
36.583127636171604,-121.7536815088982,231.9518776733543
36.58311856961914,-121.7536816041839,231.95194396615454
36.583109503318006,-121.75368171523358,231.9520103733237
36.583100437624736,-121.75368184218335,231.9520768900972
36.58309137289282,-121.75368198516865,231.95214351517208
36.58308230947171,-121.75368214432379,231.95221024416938
36.58307324770566,-121.75368231978206,231.95227707493024
36.58306418793261,-121.75368251167569,231.9523440038235
36.58305513048301,-121.75368272013597,231.95241102738748
36.583046075678745,-121.75368294529349,231.95247814562214
36.58303702383196,-121.75368318727828,231.95254535190492
36.58302797524389,-121.75368344622014,231.9526126444626
36.58301893020379,-121.75368372224888,231.95268002301762
36.58300988898774,-121.75368401549458,231.9527474837227
36.58300085185758,-121.75368432608805,231.95281502222218
36.58299181905967,-121.75368465416071,231.95288263896296
36.58298279082395,-121.75368499984512,231.9529503292885
36.58297376736264,-121.75368536327501,231.95301809178792
36.58296474886931,-121.75368574458531,231.9530859251582
36.58295573551758,-121.75368614391226,231.95315382623852
36.58294672746057,-121.75368656139352,231.95322179334036
36.582937724827744,-121.75368699716756,231.95328982496807
36.58292872773209,-121.75368745137614,231.95335792103683
36.58291973623618,-121.75368792415468,231.95342607930314
36.58291075048055,-121.75368841566882,231.95349429696836
36.58290176987844,-121.75368892589167,231.9535625787971
36.58289279333016,-121.75368945459972,231.95363093570626
36.58288382049636,-121.75369000185891,231.95369936705598
36.58287485133306,-121.75369056785607,231.95376787517455
36.58286588572715,-121.75369115275079,231.95383645931412
36.582856923591,-121.75369175671179,231.95390511928187
36.5828479648361,-121.75369237990711,231.9539738560418
36.58283900938018,-121.75369302250658,231.95404266704952
36.58283005714535,-121.7536936846811,231.95411155548916
36.58282110805851,-121.7536943666026,231.9541805191172
36.582812162051184,-121.75369506844395,231.95424956017712
36.58280321905952,-121.75369579037861,231.9543186760632
36.582794279024235,-121.75369653258065,231.95438786929645
36.58278534189055,-121.75369729522414,231.9544571369702
36.58277640760818,-121.75369807848321,231.95452648068823
36.58276747613126,-121.75369888253145,231.95459589895484
36.58275854741823,-121.75369970754177,231.95466539362798
36.58274962143185,-121.75370055368593,231.95473496201708
36.5827406981391,-121.75370142113415,231.95480460570258
36.582731777511015,-121.75370231005492,231.9548743233816
36.582722859522754,-121.75370322061444,231.95494411635698
36.58271394415338,-121.75370415297638,231.9550139809976
36.582705031385835,-121.75370510730151,231.95508392112734
36.58269612120681,-121.75370608374729,231.95515393170416
36.58268721360661,-121.75370708246754,231.9552240161897
36.582678308579396,-121.75370810361221,231.95529417242517
36.58266940612131,-121.75370914732677,231.95536440107367
36.582660506237524,-121.75371021375229,231.9554347012179
36.582651608914965,-121.75371130302445,231.95550507086847
36.582642714281725,-121.75371241527719,231.95557550977122
36.582633822544985,-121.75371355065964,231.9556460173477
36.58262493374747,-121.75371470929943,231.95571659118497
36.58261604787497,-121.75371589130823,231.95578723164525
36.58260716492704,-121.75371709679433,231.9558579365083
36.582598284898985,-121.75371832585908,231.95592870724647
36.582589407786685,-121.75371957859761,231.95599954416068
36.582580533585066,-121.75372085509845,231.95607044667244
36.58257166228842,-121.7537221554433,231.956141413587
36.58256279389005,-121.75372347970688,231.9562124450738
36.582553928382275,-121.7537248279568,231.9562835415184
36.58254506575624,-121.75372620025331,231.95635470264324
36.582536206001755,-121.7537275966492,231.9564259270374
36.5825273491072,-121.7537290171898,231.9564972168597
36.58251849505935,-121.75373046191267,231.95656857014404
36.5825096438432,-121.75373193084775,231.95663998847095
36.58250079544195,-121.75373342401706,231.956711470923
36.58249194983672,-121.75373494143491,231.9567830186104
36.582483107006446,-121.75373648310773,231.95685463134024
36.58247426692782,-121.75373804903408,231.95692630716994
36.58246542957502,-121.75373963920481,231.95699804898274
36.58245659491968,-121.75374125360297,231.95706985528298
36.58244776293071,-121.7537428922039,231.9571417298099
36.58243893357405,-121.75374455497546,231.95721366965682
36.582430106813234,-121.75374624187789,231.95728567595717
36.582421282606624,-121.75374795286446,231.95735774871093
36.58241246091681,-121.75374968788013,231.9574298896914
36.58240364167551,-121.7537514468669,231.95750209926072
36.582394824912726,-121.75375322974453,231.95757437733428
36.58238600969878,-121.75375503653261,231.95764673183746
36.58237719475268,-121.7537568670539,231.95771917529098
36.58236837986199,-121.75375872120259,231.95779170797238
36.58235956501787,-121.75376059890002,231.9578643325722
36.582350750176495,-121.75376250004867,231.95793704892097
36.582341935319995,-121.75376442454444,231.95800985868382
36.58233312043955,-121.7537663722735,231.95808276047313
36.58232430553913,-121.75376834311318,231.95815575670196
36.58231549063378,-121.75377033693191,231.958228847008
36.58230667574936,-121.7537723535894,231.9583020308129
36.58229786092202,-121.75377439293692,231.95837530888778
36.58228904619754,-121.75377645481731,231.95844868251226
36.58228023163094,-121.75377853906531,231.95852215029868
36.58227141728591,-121.75378064550782,231.95859571327242
36.58226260323431,-121.75378277396399,231.9586693715182
36.58225378955573,-121.75378492424561,231.95874312326282
36.58224497633692,-121.75378709615727,231.95881697102732
36.58223616367145,-121.75378928949668,231.95889091303846
36.582227351659135,-121.75379150405493,231.9589649490188
36.58221854040558,-121.75379373961668,231.95903907894484
36.58220973002185,-121.75379599596057,231.9591133035032
36.58220092062392,-121.75379827285944,231.95918762098188
36.58219211233227,-121.75380057008056,231.9592620317666
36.582183305271506,-121.75380288738603,231.9593365356645
36.5821744995699,-121.75380522453301,231.95941113062483
36.58216569535886,-121.75380758127397,231.95948581795045
36.582156892773256,-121.75380995735702,231.95956059744861
36.582148091948206,-121.75381235252664,231.95963546679098
36.582139293028874,-121.753814766522,231.9597104272805
36.582130496368585,-121.75381719907207,231.95978547387494
36.58212170222951,-121.75381965000275,231.9598606091801
36.58211291060938,-121.75382211908138,231.9599358295649
36.58210412151366,-121.75382460607662,231.96001113716466
36.58209533494603,-121.75382711075515,231.96008653086938
36.58208655091077,-121.75382963288291,231.96016201580588
36.582077769412,-121.75383217222497,231.9602375879574
36.58206899045379,-121.75383472854573,231.960313249845
36.582060214039984,-121.75383730160922,231.96038900202376
36.58205144017416,-121.75383989117918,231.96046484579654
36.58204266885954,-121.7538424970192,231.9605407794982
36.58203390009883,-121.75384511889303,231.9606168068446
36.58202513389415,-121.7538477565645,231.9606929253147
