x,y,z
145.956212,-730.720364,2.500426
145.668462,-731.691090,2.511068
145.379750,-732.661561,2.521783
145.090046,-733.631775,2.532570
144.799393,-734.601739,2.543431
144.507801,-735.571462,2.554364
144.215248,-736.540935,2.565370
143.921748,-737.510208,2.576449
143.627247,-738.479253,2.587600
143.332011,-739.448115,2.598825
143.035771,-740.416721,2.610122
142.738690,-741.385122,2.621492
142.440856,-742.353332,2.632935
142.142340,-743.321385,2.644450
141.842989,-744.289233,2.656039
141.543126,-745.256963,2.667700
141.242776,-746.224590,2.679434
140.941975,-747.192164,2.691241
140.640839,-748.159709,2.703120
140.339598,-749.127255,2.715073
140.038358,-750.094827,2.727098
139.737321,-751.062487,2.739196
139.436616,-752.030263,2.751367
139.136558,-752.998245,2.763610
138.754491,-753.944343,2.775927
137.979398,-754.785646,2.788316
137.164831,-755.616818,2.800747
136.365062,-756.458390,2.813178
135.579080,-757.353112,2.825609
134.898344,-758.296241,2.838041
134.641509,-759.340273,2.850472
134.451806,-760.402663,2.862903
134.275976,-761.464583,2.875334
134.113369,-762.528147,2.887858
133.963733,-763.594967,2.900588
133.827642,-764.659899,2.913525
133.703965,-765.728430,2.926668
133.593145,-766.796644,2.940017
133.494837,-767.865960,2.953573
133.408656,-768.937323,2.967336
133.334921,-770.007697,2.981305
133.273047,-771.080052,2.995480
133.223225,-772.152651,3.009862
133.185220,-773.225792,3.024451
133.159144,-774.300061,3.039246
133.144725,-775.374373,3.054247
133.142170,-776.449408,3.069455
133.151452,-777.525128,3.084870
133.172690,-778.601278,3.100491
133.205803,-779.677573,3.116318
133.251201,-780.755204,3.132352
133.308868,-781.832555,3.148593
133.379032,-782.910730,3.165040
133.461929,-783.989522,3.181693
133.557717,-785.067462,3.198553
133.667083,-786.147840,3.215620
133.789918,-787.227119,3.232893
133.926759,-788.307025,3.250373
134.078162,-789.387625,3.268059
134.244238,-790.466454,3.285951
134.426053,-791.548050,3.304050
134.623467,-792.627705,3.322356
134.837509,-793.707388,3.340868
135.068850,-794.787155,3.359587
135.317257,-795.864099,3.378512
135.585102,-796.943009,3.397643
135.871600,-798.018525,3.416981
136.178263,-799.092810,3.436526
136.505873,-800.165177,3.456277
136.854638,-801.233181,3.476235
137.226951,-802.299945,3.496399
137.622138,-803.360955,3.516769
138.042020,-804.417736,3.537346
138.487418,-805.468522,3.558130
138.950211,-806.516274,3.579119
139.431960,-807.562304,3.600188
139.958456,-808.589380,3.621257
140.534733,-809.598761,3.642327
141.158368,-810.582426,3.663396
141.833516,-811.527332,3.684465
142.559391,-812.430063,3.705535
143.313559,-813.309940,3.726604
144.094241,-814.167158,3.747673
144.897499,-814.998416,3.768743
145.721945,-815.803649,3.789812
146.566181,-816.583246,3.810881
147.428979,-817.337567,3.831951
148.309123,-818.067171,3.853020
149.205471,-818.772615,3.874097
150.116613,-819.454208,3.895461
151.036772,-820.108804,3.917254
151.969703,-820.741200,3.939476
152.914751,-821.352406,3.962128
153.871130,-821.943133,3.985208
154.830398,-822.508464,4.008718
155.797190,-823.053552,4.032657
156.773130,-823.580523,4.057025
157.757764,-824.090104,4.081823
158.744299,-824.579022,4.107050
159.731885,-825.048216,4.132705
160.726536,-825.502026,4.158790
161.728093,-825.941220,4.185304
162.734351,-826.365155,4.212248
163.734385,-826.769268,4.239620
164.739957,-827.160388,4.267422
165.751310,-827.538952,4.295653
166.768199,-827.905470,4.324313
167.779912,-828.255763,4.353326
168.791988,-828.593001,4.382463
169.808837,-828.919379,4.412386
170.830353,-829.235381,4.443244
171.853538,-829.540028,4.475036
172.869554,-829.830833,4.507763
173.889445,-830.112182,4.541424
174.920437,-830.362006,4.576020
175.979187,-830.522749,4.611550
177.033630,-830.662787,4.648015
178.084802,-830.790146,4.685415
179.137322,-830.906406,4.723749
180.185378,-831.034071,4.763018
181.215113,-831.231818,4.803221
182.235434,-831.425296,4.844359
183.258360,-831.610395,4.886431
184.283909,-831.787012,4.929438
185.311843,-831.955520,4.973369
186.339427,-832.115202,5.017748
187.363681,-832.265978,5.062319
188.389760,-832.408777,5.107080
189.417501,-832.543873,5.152032
190.446749,-832.671192,5.197174
191.474357,-832.790458,5.242507
192.501224,-832.901937,5.288032
193.528988,-833.006080,5.333747
194.557494,-833.102780,5.379652
195.586524,-833.192334,5.425749
196.614825,-833.274473,5.472036
197.643100,-833.349608,5.518514
198.671321,-833.417717,5.565183
199.699282,-833.478867,5.612043
200.727151,-833.533093,5.659093
201.756608,-833.580905,5.706335
202.785213,-833.621754,5.753689
203.812720,-833.656094,5.801045
204.838934,-833.683833,5.848312
205.866392,-833.705225,5.895105
206.896154,-833.720226,5.941377
207.923965,-833.728944,5.987129
208.949594,-833.731236,6.032360
209.972812,-833.727505,6.077071
211.001351,-833.717536,6.121262
212.030300,-833.701493,6.164932
213.056126,-833.679375,6.208081
214.078580,-833.651456,6.250711
215.098408,-833.617597,6.292819
216.129362,-833.577597,6.334408
217.156203,-833.531717,6.375471
218.178619,-833.480356,6.416005
219.196371,-833.423441,6.456009
220.219437,-833.360581,6.495483
221.248062,-833.291583,6.534427
222.271145,-833.217408,6.572841
223.288382,-833.138118,6.610725
224.299646,-833.053907,6.648079
225.330770,-832.962336,6.684903
226.349308,-832.811546,6.721198
227.329947,-832.393448,6.756962
228.298069,-831.967257,6.792228
229.265973,-831.532459,6.827372
230.234595,-831.093145,6.862251
231.208809,-830.703852,6.896730
232.216153,-830.572104,6.930810
233.223340,-830.439360,6.964491
234.230371,-830.305630,6.997773
235.237249,-830.170921,7.030656
236.243973,-830.035241,7.063139
237.250546,-829.898599,7.095223
238.256969,-829.761004,7.126908
239.263265,-829.622460,7.158194
240.269554,-829.482960,7.189081
241.275697,-829.342530,7.219568
242.281695,-829.201180,7.249656
243.287549,-829.058917,7.279357
244.293261,-828.915750,7.308943
245.298833,-828.771687,7.338529
246.304264,-828.626736,7.368139
247.309557,-828.480907,7.397806
248.314714,-828.334206,7.427532
249.319734,-828.186642,7.457316
250.324659,-828.038219,7.487157
251.329472,-827.888946,7.517056
252.334153,-827.738835,7.547013
253.338704,-827.587895,7.577028
254.343126,-827.436133,7.607101
255.347420,-827.283559,7.637232
256.351588,-827.130180,7.667421
257.355630,-826.976004,7.697667
258.359549,-826.821041,7.727971
259.363346,-826.665298,7.758334
260.367019,-826.508784,7.788754
261.370556,-826.351509,7.819232
262.373976,-826.193480,7.849768
263.377278,-826.034704,7.880361
264.380464,-825.875190,7.911010
265.383536,-825.714946,7.941673
266.386494,-825.553981,7.972413
267.389341,-825.392303,8.003271
268.392078,-825.229919,8.034246
269.394705,-825.066839,8.065339
270.397224,-824.903071,8.096550
271.399590,-824.738631,8.127878
272.401825,-824.573523,8.159323
273.403955,-824.407752,8.190887
274.405983,-824.241326,8.222568
275.407910,-824.074253,8.254366
276.409736,-823.906542,8.286283
277.411465,-823.738201,8.318316
278.413095,-823.569239,8.350468
279.414630,-823.399662,8.382737
280.416071,-823.229481,8.415124
281.417403,-823.058706,8.447628
282.418550,-822.887358,8.480368
283.419606,-822.715430,8.513524
284.420573,-822.542930,8.547098
285.421452,-822.369866,8.581088
286.422244,-822.196248,8.615496
287.422951,-822.022083,8.650321
288.423573,-821.847379,8.685563
289.424113,-821.672145,8.721223
290.424572,-821.496389,8.757300
291.424951,-821.320119,8.793794
292.425171,-821.143358,8.830706
293.425267,-820.966108,8.868034
294.425287,-820.788370,8.905781
295.425233,-820.610151,8.943944
296.425105,-820.431461,8.982525
297.424905,-820.252306,9.021523
298.424634,-820.072697,9.060931
299.424294,-819.892640,9.100727
300.423885,-819.712144,9.140906
301.423410,-819.531218,9.181471
302.422853,-819.349873,9.222419
303.422118,-819.168134,9.263752
304.421321,-818.985990,9.305470
305.420462,-818.803448,9.347572
306.419544,-818.620518,9.390058
307.418566,-818.437207,9.432928
308.417531,-818.253523,9.476184
309.416439,-818.069476,9.519823
310.415293,-817.885073,9.563847
311.414093,-817.700323,9.608255
312.412840,-817.515233,9.653048
313.411462,-817.329826,9.698225
314.409989,-817.144106,9.743760
315.408468,-816.958071,9.789371
316.406899,-816.771730,9.834982
317.405285,-816.585092,9.880593
318.403627,-816.398165,9.926204
319.401925,-816.210956,9.971815
320.400182,-816.023475,10.017490
321.398399,-815.835729,10.063536
322.396576,-815.647728,10.109992
323.394704,-815.459480,10.156860
324.392706,-815.271010,10.204139
325.390672,-815.082309,10.251829
326.388605,-814.893385,10.299930
327.386505,-814.704247,10.348442
328.384375,-814.514902,10.397366
329.382214,-814.325359,10.446700
330.380025,-814.135627,10.496446
331.377809,-813.945713,10.546603
332.375567,-813.755626,10.597171
333.373301,-813.565374,10.648151
334.370965,-813.374974,10.699541
335.368577,-813.184432,10.751343
336.366169,-812.993749,10.803555
337.363742,-812.802935,10.856179
338.361297,-812.611998,10.909214
339.358835,-812.420946,10.962620
340.356358,-812.229786,11.016352
341.353867,-812.038529,11.070409
342.351364,-811.847181,11.124791
343.348849,-811.655751,11.179498
344.346319,-811.464248,11.234531
345.343740,-811.272688,11.289889
346.341154,-811.081071,11.345572
347.338561,-810.889405,11.401581
348.335964,-810.697698,11.457915
349.333364,-810.505960,11.514574
350.330761,-810.314197,11.571558
351.328158,-810.122419,11.628868
352.325555,-809.930634,11.686503
353.322954,-809.738849,11.744463
354.320356,-809.547074,11.802749
355.317756,-809.355318,11.861360
356.315155,-809.163588,11.920296
357.312562,-808.971893,11.979535
358.309977,-808.780240,12.038837
359.307403,-808.588638,12.098138
360.304839,-808.397095,12.157440
361.302288,-808.205619,12.216742
362.299750,-808.014218,12.275980
363.297228,-807.822902,12.334986
364.294722,-807.631677,12.393751
365.292235,-807.440553,12.452277
366.289785,-807.249534,12.510563
367.287355,-807.058632,12.568608
368.284947,-806.867855,12.626413
369.282562,-806.677212,12.683979
370.280202,-806.486711,12.741304
371.277867,-806.296360,12.798388
372.275559,-806.106167,12.855233
373.273279,-805.916141,12.911838
374.271029,-805.726290,12.968202
375.268809,-805.536623,13.024326
376.266650,-805.347141,13.080250
377.264545,-805.157856,13.136059
378.262475,-804.968779,13.191754
379.260441,-804.779918,13.247337
380.258445,-804.591282,13.302807
381.256488,-804.402880,13.358165
382.254570,-804.214718,13.413409
383.252694,-804.026806,13.468541
384.250861,-803.839153,13.523560
385.249073,-803.651765,13.578466
386.247334,-803.464651,13.633259
387.245710,-803.277807,13.687940
388.244134,-803.091254,13.742508
389.242607,-802.905001,13.796963
390.241131,-802.719055,13.851346
391.239707,-802.533426,13.905727
392.238336,-802.348120,13.960109
393.237021,-802.163148,14.014491
394.235761,-801.978516,14.068873
395.234558,-801.794233,14.123255
396.233415,-801.610308,14.177499
397.232380,-801.426740,14.231491
398.231446,-801.243538,14.285229
399.230575,-801.060719,14.338713
400.229768,-800.878290,14.391944
401.229026,-800.696261,14.444922
402.228350,-800.514639,14.497647
403.227742,-800.333432,14.550118
404.227204,-800.152650,14.602336
405.226736,-799.972299,14.654300
406.226340,-799.792389,14.706011
407.226023,-799.612927,14.757469
408.225869,-799.433906,14.808673
409.225791,-799.255350,14.859624
410.225790,-799.077268,14.910322
411.225868,-798.899668,14.960766
412.226025,-798.722558,15.010957
413.226264,-798.545947,15.060894
414.226585,-798.369843,15.110578
415.226990,-798.194255,15.160009
416.227480,-798.019189,15.209186
417.228056,-797.844656,15.258111
418.228768,-797.670654,15.306781
419.229608,-797.497194,15.355199
420.230539,-797.324291,15.403363
421.231562,-797.151952,15.451302
422.232677,-796.980188,15.499208
423.233887,-796.809004,15.547114
424.235193,-796.638411,15.595020
425.236596,-796.468416,15.642926
426.238097,-796.299028,15.690832
427.239697,-796.130255,15.738738
428.241402,-795.962104,15.786644
429.243271,-795.794574,15.834550
430.245244,-795.627685,15.882456
431.247322,-795.461443,15.930378
432.249506,-795.295858,15.978324
433.251798,-795.130937,16.026294
434.254199,-794.966690,16.074287
435.256710,-794.803124,16.122304
436.259332,-794.640248,16.170345
437.262068,-794.478069,16.218410
438.264917,-794.316597,16.266498
439.267866,-794.155691,16.314610
440.270793,-793.994596,16.362746
441.273677,-793.833201,16.410906
442.276517,-793.671505,16.459090
443.279311,-793.509504,16.507297
444.282037,-793.347201,16.555528
445.284717,-793.184588,16.603783
446.287349,-793.021664,16.652061
447.289934,-792.858426,16.700364
448.292460,-792.694873,16.748690
449.294927,-792.531002,16.797040
450.297345,-792.366810,16.845413
451.299712,-792.202293,16.893811
452.302027,-792.037451,16.942232
453.304275,-791.872281,16.990677
454.306471,-791.706780,17.039145
455.308613,-791.540946,17.087638
456.310700,-791.374775,17.136120
457.312726,-791.208266,17.184461
458.314692,-791.041416,17.232650
459.316600,-790.874223,17.280685
460.318452,-790.706683,17.328568
461.320245,-790.538794,17.376297
462.321972,-790.370556,17.423874
463.323639,-790.201963,17.471297
464.325247,-790.033015,17.518567
465.326793,-789.863707,17.565684
466.328276,-789.694039,17.612648
467.329694,-789.524007,17.659459
468.331049,-789.353610,17.706117
469.332340,-789.182843,17.752622
470.333567,-789.011705,17.798974
471.334726,-788.840194,17.845172
472.335820,-788.668307,17.891218
473.336847,-788.496042,17.937111
474.337808,-788.323395,17.982850
475.338700,-788.150364,18.028437
476.339524,-787.976947,18.073870
477.394488,-788.115276,18.119150
478.460690,-788.316727,18.164278
479.528000,-788.522794,18.209252
480.596811,-788.735651,18.254073
481.667509,-788.957440,18.298741
482.685639,-788.878200,18.343355
483.694965,-788.748508,18.387992
484.706163,-788.629155,18.432652
485.719221,-788.520017,18.477335
486.734199,-788.421376,18.522041
487.751181,-788.333593,18.566770
488.770256,-788.257105,18.611522
489.791543,-788.192464,18.656297
490.815158,-788.140222,18.701094
491.841219,-788.101009,18.745915
492.869835,-788.075238,18.790759
493.901071,-788.063220,18.835626
494.934949,-788.064911,18.880516
495.971418,-788.079953,18.925429
497.010291,-788.107253,18.970365
498.051212,-788.144683,19.015324
499.093715,-788.189635,19.060306
500.136962,-788.237402,19.105311
501.179958,-788.282694,19.150339
502.200047,-788.202249,19.195390
503.073210,-787.325176,19.240464
503.903650,-786.220580,19.285561
504.724725,-785.070163,19.330681
505.536930,-783.876975,19.375825
506.362805,-782.762250,19.420991
507.327680,-782.395868,19.466177
508.325980,-782.208775,19.511366
509.324188,-782.021214,19.556555
510.322302,-781.833182,19.601744
511.320328,-781.644676,19.646933
512.318265,-781.455694,19.692122
513.316106,-781.266233,19.737311
514.313852,-781.076292,19.782500
515.311502,-780.885868,19.827689
516.309064,-780.694956,19.872878
517.306528,-780.503557,19.918067
518.303894,-780.311667,19.963256
519.301160,-780.119283,20.008380
520.298331,-779.926404,20.053335
521.295406,-779.733026,20.098121
522.292379,-779.539147,20.142737
523.289250,-779.344765,20.187184
524.286019,-779.149877,20.231462
525.282692,-778.954481,20.275570
526.279260,-778.758573,20.319509
527.416223,-779.274921,20.363279
528.582967,-779.938081,20.406879
529.755029,-780.610119,20.450310
530.983930,-781.270148,20.493572
532.257820,-781.920167,20.536664
533.385796,-781.862371,20.579587
534.486759,-781.664942,20.622340
535.595416,-781.466290,20.664925
536.712937,-781.264936,20.707372
537.840576,-781.059995,20.749807
538.980525,-780.849814,20.792234
540.135353,-780.632949,20.834654
541.307116,-780.407583,20.877066
542.498184,-780.171780,20.919470
543.712081,-779.922128,20.961866
544.934993,-779.625365,21.004254
546.135658,-779.227172,21.046633
547.304533,-778.721187,21.089005
548.430458,-778.101566,21.131369
549.501970,-777.362227,21.173725
550.524406,-776.526911,21.216073
551.523710,-775.636201,21.258413
552.495160,-774.687449,21.300745
553.433334,-773.678349,21.342859
554.332224,-772.606986,21.383596
554.309540,-770.826436,21.422777
553.817046,-768.860329,21.460405
553.166298,-767.012374,21.496477
552.381467,-765.362346,21.530996
551.580122,-763.738457,21.563959
551.721993,-762.654377,21.595368
552.220756,-761.773633,21.625223
552.718390,-760.892335,21.653523
553.214948,-760.010367,21.680269
553.710420,-759.127730,21.705460
554.204750,-758.244505,21.729096
554.697920,-757.360704,21.751178
555.189975,-756.476231,21.771968
555.680905,-755.591086,21.792622
556.170663,-754.705332,21.813276
556.659232,-753.818983,21.833930
557.146645,-752.931958,21.854584
557.632894,-752.044258,21.875238
558.117940,-751.155931,21.895703
558.601767,-750.266988,21.915541
559.084399,-749.377367,21.934734
559.565826,-748.487066,21.953282
560.046019,-747.596121,21.971185
560.524962,-746.704542,21.988444
561.002671,-745.812280,22.005058
561.479134,-744.919337,22.021028
561.954331,-744.025733,22.036352
562.428247,-743.131475,22.051033
562.900888,-742.236532,22.065068
563.372245,-741.340903,22.078459
563.842301,-740.444599,22.091205
564.453678,-739.622162,22.103306
565.063875,-738.798574,22.114762
565.672865,-737.973822,22.125574
566.280568,-737.147865,22.135742
566.887075,-736.320751,22.145264
567.349104,-735.418950,22.154142
567.809659,-734.516397,22.162375
568.268847,-733.613136,22.169964
568.726633,-732.709153,22.177144
569.182935,-731.804426,22.184189
569.637829,-730.898994,22.190728
570.091250,-729.992813,22.196736
570.543181,-729.085868,22.202214
570.993648,-728.178204,22.207161
571.442635,-727.269821,22.211577
571.890074,-726.360660,22.215463
572.336173,-725.450811,22.218819
572.780623,-724.540171,22.221643
573.223600,-723.628833,22.223938
573.665070,-722.716745,22.225701
574.105031,-721.803896,22.226935
574.543364,-720.890284,22.227637
574.980221,-719.975985,22.227809
575.415499,-719.060918,22.227451
575.849259,-718.145089,22.226561
576.281358,-717.228499,22.225142
576.711904,-716.311204,22.223191
577.140902,-715.393164,22.220715
577.568314,-714.474342,22.218128
577.994005,-713.554746,22.215712
578.418194,-712.634485,22.213467
578.840714,-711.713438,22.211392
579.261581,-710.791585,22.209487
579.680818,-709.869018,22.207753
580.098410,-708.945734,22.206189
580.514331,-708.021680,22.204796
580.928579,-707.096822,22.203573
581.341228,-706.171280,22.202520
581.752052,-705.244954,22.201638
582.161259,-704.317900,22.200926
582.431708,-703.329548,22.200385
582.700578,-702.341138,22.200014
582.967762,-701.352629,22.199813
583.233433,-700.364056,22.199783
583.497442,-699.375323,22.199923
583.897433,-698.445746,22.200234
584.295656,-697.515442,22.200692
584.692115,-696.584377,22.201170
585.229814,-695.713087,22.201654
585.866616,-694.882929,22.202336
586.531577,-694.063492,22.203311
587.193595,-693.240414,22.204578
587.851589,-692.409195,22.206138
588.359758,-691.513784,22.207990
588.759585,-690.574441,22.210135
589.122239,-689.621016,22.212572
589.479239,-688.666256,22.215302
589.830673,-687.710190,22.218325
590.176518,-686.752808,22.221640
590.516875,-685.794149,22.225248
590.851707,-684.834194,22.229148
591.181822,-683.871159,22.233341
591.507487,-682.904036,22.237827
591.827716,-681.935644,22.242605
592.142637,-680.966033,22.247675
592.452255,-679.995205,22.253038
592.756611,-679.023173,22.258694
593.055728,-678.049942,22.264752
593.349760,-677.075562,22.271654
593.638578,-676.099991,22.279447
593.922326,-675.123272,22.288129
594.201417,-674.144418,22.297702
594.475709,-673.163410,22.308165
594.745101,-672.181303,22.319519
595.009560,-671.198086,22.331762
595.269200,-670.213796,22.344896
595.523845,-669.228380,22.358920
595.773891,-668.241949,22.373834
596.019074,-667.254431,22.389639
596.259637,-666.265892,22.406333
596.495522,-665.276312,22.423918
596.726800,-664.285827,22.442394
596.953475,-663.294389,22.461759
597.175660,-662.301961,22.482015
597.393347,-661.308545,22.503160
597.606648,-660.314162,22.525196
597.815529,-659.318810,22.547663
598.020128,-658.322520,22.570804
598.220395,-657.325280,22.595786
598.416390,-656.327108,22.622630
598.608244,-655.328029,22.651335
598.795670,-654.329475,22.681901
598.978812,-653.330447,22.714328
599.157998,-652.330556,22.748617
599.333108,-651.329780,22.784767
599.504270,-650.328146,22.822779
599.671477,-649.325654,22.862652
599.834863,-648.322332,22.904386
599.994356,-647.318166,22.947982
600.150050,-646.313179,22.993438
600.302001,-645.307380,23.040757
600.449841,-644.303483,23.089936
600.593894,-643.299170,23.140977
600.734416,-642.294090,23.193880
600.871431,-641.288250,23.248644
601.004755,-640.281625,23.305269
601.134757,-639.274272,23.363755
601.261241,-638.266168,23.424103
601.384323,-637.257332,23.485505
601.504020,-636.247769,23.546911
601.620504,-635.237510,23.608317
601.733151,-634.230205,23.669723
601.694384,-633.204462,23.731129
601.654721,-632.179269,23.792535
601.614302,-631.154607,23.853941
601.573078,-630.130433,23.915347
601.531159,-629.106722,23.976753
601.637104,-628.099059,24.038159
601.740073,-627.090657,24.099565
601.840105,-626.081527,24.161074
601.937238,-625.071680,24.224115
602.031128,-624.065313,24.289147
602.122220,-623.058258,24.356169
602.210554,-622.050523,24.425182
602.296166,-621.042120,24.496185
602.379096,-620.033058,24.569179
602.459382,-619.023349,24.644164
602.537062,-618.013002,24.721139
602.612175,-617.002029,24.800105
602.684758,-615.990440,24.881061
602.754851,-614.978248,24.964008
602.822217,-613.969647,25.048945
602.887188,-612.960466,25.135873
602.949803,-611.950717,25.224792
603.010099,-610.940409,25.315701
603.068114,-609.929553,25.408600
603.123886,-608.918160,25.503491
603.177454,-607.906239,25.600371
603.228853,-606.893802,25.699243
603.278124,-605.880859,25.800105
603.325303,-604.867420,25.902957
603.370266,-603.857229,26.007800
603.413221,-602.846723,26.114634
603.454213,-601.835755,26.223458
603.493279,-600.824337,26.334273
603.530457,-599.812479,26.446501
603.565784,-598.800192,26.558786
603.599298,-597.787485,26.671171
603.631035,-596.774369,26.784446
603.661034,-595.760854,26.898777
603.689332,-594.746951,27.014166
603.715890,-593.735616,27.130611
603.740823,-592.724315,27.248114
603.764176,-591.712659,27.366673
603.785988,-590.700659,27.486289
603.806295,-589.688323,27.606962
603.825134,-588.675664,27.728693
603.842543,-587.662690,27.851480
603.858559,-586.649412,27.975324
603.873218,-585.635841,28.100225
603.886558,-584.621986,28.226182
603.898592,-583.609864,28.353197
603.909380,-582.598086,28.481269
603.918966,-581.586057,28.610398
603.927387,-580.573786,28.740583
603.934678,-579.561284,28.871826
603.940878,-578.548561,29.004126
603.946023,-577.535627,29.137482
603.950149,-576.522493,29.271749
603.953294,-575.509168,29.406135
603.955494,-574.495664,29.540520
603.956785,-573.483079,29.674906
603.957206,-572.470976,29.809644
603.956795,-571.458725,29.945035
603.955590,-570.446334,30.081077
603.953625,-569.433814,30.217771
603.950939,-568.421175,30.355116
603.947567,-567.408427,30.493114
603.943546,-566.395580,30.631763
603.938912,-565.382645,30.771065
603.933703,-564.369632,30.911018
603.927957,-563.356905,31.051623
603.921711,-562.344517,31.192879
603.914999,-561.332081,31.334788
603.907859,-560.319606,31.477348
603.900326,-559.307104,31.620559
603.892437,-558.294583,31.764205
603.884229,-557.282055,31.908141
603.875738,-556.269529,32.052367
603.867000,-555.257016,32.196882
603.858052,-554.244525,32.341687
603.848931,-553.231977,32.486782
603.839670,-552.219273,32.632167
603.830309,-551.206622,32.777841
603.820883,-550.194034,32.923805
603.811431,-549.181518,33.070059
603.801987,-548.169086,33.216603
603.792589,-547.156747,33.363436
603.783273,-546.144511,33.510559
603.774076,-545.132388,33.657968
603.765034,-544.120389,33.805478
603.756181,-543.108322,33.953027
603.747548,-542.095250,34.100650
603.739180,-541.082333,34.248350
603.731114,-540.069579,34.396125
603.723387,-539.057000,34.543975
603.716035,-538.044606,34.691901
603.709096,-537.032406,34.839903
603.702605,-536.020411,34.987980
603.696600,-535.008632,35.136133
603.691117,-533.997077,35.284361
603.686193,-532.985752,35.432665
603.681855,-531.972284,35.581044
603.678153,-530.959072,35.729499
603.675122,-529.946127,35.878029
603.672801,-528.933459,36.026636
603.671226,-527.921079,36.175317
603.670434,-526.908996,36.323824
603.670462,-525.897221,36.471495
603.671346,-524.885764,36.618293
603.673125,-523.874635,36.764220
603.675834,-522.863845,36.909275
603.679523,-521.850430,37.053458
603.684225,-520.836967,37.196768
603.689976,-519.823875,37.339207
603.696813,-518.811165,37.480774
603.704773,-517.798848,37.621469
603.713894,-516.786933,37.761292
603.724213,-515.775430,37.900243
603.735768,-514.764351,38.038322
603.748594,-513.753706,38.175529
603.762731,-512.743504,38.311864
603.778269,-511.730383,38.447328
603.795217,-510.716830,38.582010
603.813599,-509.703757,38.716563
603.833452,-508.691173,38.851103
603.854816,-507.679088,38.984877
603.877727,-506.667514,39.117445
603.902223,-505.656460,39.248807
603.928343,-504.645938,39.378964
603.956123,-503.635956,39.507915
603.985602,-502.626527,39.635660
604.016936,-501.613927,39.762199
604.050101,-500.600613,39.887532
604.085096,-499.587887,40.011660
604.121960,-498.575762,40.134582
604.160732,-497.564246,40.256298
604.201448,-496.553352,40.376808
604.244149,-495.543089,40.496113
604.288872,-494.533469,40.614212
604.335655,-493.524501,40.731105
604.384537,-492.516196,40.846792
604.434563,-491.505899,40.961374
604.482907,-490.494709,41.075010
604.529412,-489.483441,41.187701
604.574093,-488.472097,41.299447
604.616962,-487.460678,41.410250
604.658034,-486.449178,41.520107
604.697323,-485.437582,41.629021
604.734842,-484.425916,41.736990
604.770604,-483.414182,41.844014
604.804624,-482.402381,41.950094
604.836915,-481.390516,42.055230
604.867491,-480.378606,42.159422
604.896365,-479.366641,42.262668
604.923552,-478.354616,42.364971
604.949065,-477.342533,42.466329
604.972918,-476.330393,42.566743
604.995126,-475.318215,42.666224
605.015699,-474.306039,42.764823
605.034655,-473.293812,42.862544
605.052006,-472.281534,42.959387
605.067766,-471.269207,43.055352
605.081950,-470.256832,43.150440
605.094569,-469.244494,43.244650
605.105639,-468.232141,43.337983
605.115174,-467.219745,43.430437
605.123188,-466.207308,43.522014
605.129693,-465.194831,43.612714
605.134705,-464.182350,43.702535
605.138236,-463.169937,43.791479
605.140301,-462.157489,43.879545
605.140914,-461.145008,43.966734
605.140089,-460.132496,44.053044
605.137838,-459.119955,44.138527
605.134178,-458.107498,44.223817
605.129121,-457.095054,44.309106
605.122680,-456.082586,44.394396
605.114871,-455.070095,44.479685
605.105706,-454.057581,44.564975
605.095199,-453.045086,44.650264
605.083367,-452.032693,44.735554
605.070220,-451.020283,44.820843
605.055774,-450.007859,44.906133
605.040041,-448.995420,44.991470
605.023036,-447.982970,45.076895
605.004774,-446.970623,45.162407
604.985268,-445.958310,45.248007
604.964531,-444.945989,45.333695
604.942577,-443.933663,45.419471
604.919420,-442.921333,45.505334
604.895074,-441.909034,45.591285
604.869555,-440.896845,45.677324
604.842874,-439.884658,45.763450
604.815045,-438.872473,45.849665
604.786081,-437.860292,45.935967
604.755997,-436.848116,46.022356
604.724809,-435.836039,46.108834
604.692529,-434.824005,46.195399
604.659170,-433.811982,46.282052
604.624746,-432.799971,46.368713
604.589270,-431.787973,46.455208
604.552756,-430.776012,46.541531
604.515222,-429.764146,46.627682
604.476677,-428.752298,46.713660
604.437136,-427.740470,46.799467
604.396612,-426.728663,46.885101
604.355119,-425.716880,46.970563
604.312672,-424.705168,47.055853
604.269285,-423.693502,47.140971
604.224970,-422.681863,47.225916
604.179741,-421.670255,47.310690
604.133612,-420.658677,47.395291
604.086596,-419.647138,47.479720
604.038709,-418.635653,47.563977
603.989962,-417.624204,47.648061
603.940370,-416.612793,47.731997
603.889946,-415.601421,47.815907
603.838705,-414.590090,47.899742
603.786659,-413.578787,47.983483
603.733822,-412.567522,48.067129
603.680208,-411.556302,48.150681
603.625831,-410.545130,48.234138
603.570705,-409.534006,48.317501
603.514842,-408.522920,48.400769
603.458255,-407.511827,48.483943
603.400959,-406.500788,48.567022
603.342968,-405.489804,48.650007
603.284297,-404.478877,48.732897
603.224959,-403.468009,48.815693
603.164963,-402.457113,48.898394
603.104324,-401.446238,48.981001
603.043060,-400.435426,49.063514
602.981183,-399.424680,49.145932
602.918707,-398.414000,49.228255
602.855645,-397.403355,49.310484
602.792002,-396.392623,49.392646
602.727802,-395.381963,49.474806
602.663057,-394.371377,49.556965
602.597783,-393.360864,49.639125
602.531992,-392.350428,49.721285
602.465688,-391.339900,49.803444
602.398889,-390.329368,49.885604
